arch,optimizer,seed,n_points,d_full,k_initial,k_used,kmax,k_used_over_n_minus_1,connected_at_initial_k,initial_components,connected_at_final_k,final_components,adaptive_growth_used,edge_count,possible_edges,graph_density,edge_median,edge_p95,edge_p99,edge_max,edge_max_over_median,allpair_median,allpair_p95,allpair_p99,allpair_max,edge_max_over_allpair_median,edge_max_over_allpair_p95,edge_p95_over_allpair_p95,near_complete_graph_flag,geo_Lobs,geo_pperm,geo_formal_trigger,decision,kinematic_R,val_acc,trajectory_file,trajectory_sha256,elapsed_sec,geo_zero_frac,geo_null_collapsed,d_full_main
mlp2_mnist,sgd,42,200,203530,12,12,199,0.06030150753768844,True,1,True,1,False,1328,19900,0.06673366834170855,0.045518501977476054,0.49992324175310354,1.3003611272490865,2.0990354413444106,46.113895451501534,1.0692212797778482,4.0449822004217735,4.7911396308871295,5.266737157099469,1.9631440947177587,0.5189232825610515,0.12359096208157666,False,0.0051662339828908,0.9850746268656716,False,matched_step_non_detection,1.2617417447650972,96.9499969482422,exp4_results/trajectories/mlp2_mnist__sgd__seed42.npy,4923cc1172b393ebba26277ca1c47291eefae4ab57af8d63849b6d02db4fb8f2,0.687608003616333,0.0,False,203530
mlp2_mnist,sgd,1042,200,203530,12,12,199,0.06030150753768844,True,1,True,1,False,1332,19900,0.06693467336683417,0.045487751973126725,0.49948100437821985,1.3002096573269701,2.105158835918551,46.279685070301085,1.058384447484363,4.026731074103378,4.786485519107813,5.267552394084788,1.9890303952597193,0.5227959844293248,0.12404131172065269,False,0.0061568189412355,0.9900497512437813,False,matched_step_non_detection,1.257476539702929,96.87999725341795,exp4_results/trajectories/mlp2_mnist__sgd__seed1042.npy,3be62467236159338bfc9b622f0a6a5f311a2fbcd42eced8b2d6abf59d93a4e1,0.5668013095855713,0.0,False,203530
mlp2_mnist,sgd,2042,200,203530,12,12,199,0.06030150753768844,True,1,True,1,False,1327,19900,0.06668341708542713,0.046069380379851275,0.49635145239736594,1.2932482835305,2.103786712357136,45.66561770454317,1.0764451596850193,4.053628161392788,4.797581398807382,5.280912514773513,1.9543835498045943,0.5189885772931319,0.12244622166496442,False,0.006049127317965,0.9850746268656716,False,matched_step_non_detection,1.2665354807421163,96.97000122070312,exp4_results/trajectories/mlp2_mnist__sgd__seed2042.npy,6257cbdd7617437c257afeba13d0e64b20af181cfe4b9cc0f72cc3e55e448036,0.5479984283447266,0.0,False,203530
mlp2_mnist,sgd_momentum,142,200,203530,12,12,199,0.06030150753768844,True,1,True,1,False,1424,19900,0.07155778894472362,0.07187512991449439,1.2235916553715689,3.1361948499925503,4.862350390983315,67.64997011762088,1.4805870975008637,8.019296290884498,10.071431785086514,10.915553438832013,3.284069136619769,0.6063313057169023,0.15258092617955368,False,0.0052607282996177,0.9552238805970148,False,matched_step_non_detection,1.3451950672776989,98.0999984741211,exp4_results/trajectories/mlp2_mnist__sgd_momentum__seed142.npy,d7184629714f1d316e68c4113c8f6ea8b181b01585f305b465256c2d050f3a89,0.5675079822540283,0.0,False,203530
mlp2_mnist,sgd_momentum,1142,200,203530,12,12,199,0.06030150753768844,True,1,True,1,False,1420,19900,0.07135678391959799,0.07107094756643345,1.2132909615071514,3.1141412993161204,4.830915993188368,67.97314737649592,1.4831091606179005,7.993805244140591,10.018768382720532,10.857744812211926,3.257289565369841,0.6043324606549296,0.15177889934162886,False,0.0038465200923383,0.9303482587064676,False,matched_step_non_detection,1.343287223907115,98.12000274658205,exp4_results/trajectories/mlp2_mnist__sgd_momentum__seed1142.npy,fcc93f767c5ec02a6834acb9e94d127e8e8c5f6f26e5442592fe18ceb0d36d89,0.540804386138916,0.0,False,203530
mlp2_mnist,sgd_momentum,2142,200,203530,12,12,199,0.06030150753768844,True,1,True,1,False,1421,19900,0.0714070351758794,0.06921258703787858,1.2209289765105316,3.1316795144878045,4.8289249970417085,69.76946251596073,1.4570524540465697,8.023293089584495,10.051041574362031,10.8791694233174,3.314173751004886,0.6018632178986226,0.15217304950449068,False,0.0053411656990647,0.9800995024875622,False,matched_step_non_detection,1.3342586499365732,98.12000274658205,exp4_results/trajectories/mlp2_mnist__sgd_momentum__seed2142.npy,7c9f5cbc6c8ae740f886c590c587c9fa06eabb7995ec1b4c00f556018eb36e7d,0.5381944179534912,0.0,False,203530
mlp2_mnist,adam,242,200,203530,12,12,199,0.06030150753768844,True,1,True,1,False,1317,19900,0.06618090452261306,0.2738126386228801,4.046239524489262,9.49417981572404,14.181885441275508,51.79412284454959,4.781854999634708,19.41728256428637,26.015471030331284,29.46119554821347,2.965770698265822,0.7303743659454747,0.20838340849667508,False,0.0031147731933742,0.8308457711442786,False,matched_step_non_detection,1.7797662794112392,98.2699966430664,exp4_results/trajectories/mlp2_mnist__adam__seed242.npy,009fa93ffeb03b4f631dafcddb9ff0f6cebe20572c44e53ee6d569848bce5e78,0.5427882671356201,0.065,False,203530
mlp2_mnist,adam,1242,200,203530,12,48,199,0.24120603015075376,False,2,True,1,True,5633,19900,0.2830653266331658,0.9273449905749968,10.56865575544874,17.226792291477935,21.52331948796275,23.20961422845891,4.622672460552426,20.21919750681024,26.259669767878066,29.41411431417798,4.656033857390359,1.0644991959108263,0.522704016907124,False,0.0026786979287862,0.8009950248756219,False,matched_step_non_detection,2.117475014359861,98.18000030517578,exp4_results/trajectories/mlp2_mnist__adam__seed1242.npy,a20a663c69819803ca303c64ef9981e3dc04b989e16ba0965ff977761fbab90d,0.5664808750152588,0.105,False,203530
mlp2_mnist,adam,2242,200,203530,12,12,199,0.06030150753768844,True,1,True,1,False,1326,19900,0.06663316582914573,0.27924610321134946,4.071698834048172,9.419448942331687,14.16967746085262,50.742614839919376,4.816645532906162,19.72215291445801,26.17100876410986,29.570879897436736,2.941814456564398,0.718465043969126,0.2064530607641251,False,0.0012788311578333,0.8756218905472637,False,matched_step_non_detection,1.8391112808201413,98.23999786376952,exp4_results/trajectories/mlp2_mnist__adam__seed2242.npy,18dbed06a9537e3ea3688a068b5cb3086197b063782790d32570f1093c20d2c1,0.5433022975921631,0.115,False,203530
mlp2_mnist,adamw,342,200,203530,12,48,199,0.24120603015075376,False,2,True,1,True,5712,19900,0.287035175879397,0.9660461036587815,11.110866629326585,18.03124918464055,24.53324224206556,25.39551906386611,4.644501127494106,19.698833395369434,25.528160325317902,28.74279620960365,5.282212571083375,1.245415997468728,0.5640367836167309,False,0.0032389254774898,0.8208955223880597,False,matched_step_non_detection,2.2886616231410697,98.31999969482422,exp4_results/trajectories/mlp2_mnist__adamw__seed342.npy,a041169be69ea1560ebf0a66156a856138509984bb75d4f152551a262397e3a8,0.549534797668457,0.07,False,203530
