arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
resnet18_cifar10,sgd,21042,1,8,90.0,11173962,3.1683477414401082,50,0.01699857972562313,0.00011756829917430878,0.02194041758775711,144.58471969417562,0.058823529411764705,96.0,96.84656746524283,-0.00494183786213398,0.28,False,False,False,False,False,False,0.003956213593482971,0.0006604120135307312,0.09758572280406952,5.990523349721517,0.3137254901960784,70.0,3.366061890457578,-0.09362950921058655,0.2,False,False,False,False,False,False,sensitivity_non_trigger,657.8673498630524
resnet18_cifar10,sgd,21042,1,8,95.0,11173962,3.1683477414401082,50,0.01699857972562313,0.0001073051244020462,0.020263519138097763,158.41349294298467,0.0392156862745098,98.0,106.17394740272142,-0.0032649394124746323,0.3,False,False,False,False,True,True,0.003956213593482971,0.0009416602551937103,0.09011277556419373,4.2013173726524276,0.27450980392156865,74.0,2.159258989015267,-0.08615656197071075,0.26,False,False,False,False,False,False,sensitivity_nominal_trigger,656.2856287956238
resnet18_cifar10,sgd,21042,1,8,99.0,11173962,3.1683477414401082,50,0.01699857972562313,0.00013929326087236404,0.022910848259925842,122.03447242982304,0.0392156862745098,98.0,81.63663382296001,-0.0059122685343027115,0.24,False,False,False,False,True,True,0.003956213593482971,0.000600326806306839,0.10412043333053589,6.590099834507093,0.23529411764705882,78.0,3.7704706903309146,-0.10016421973705292,0.24,False,False,False,False,False,False,sensitivity_nominal_trigger,656.0729808807373
resnet18_cifar10,sgd,21042,1,10,90.0,11173962,3.1683477414401082,50,0.001582268625497818,0.00015045329928398132,0.01542116329073906,10.516676088269772,0.17647058823529413,84.0,6.792713736714208,-0.013838894665241241,0.18,False,False,False,False,False,False,0.003956213593482971,0.0006150826811790466,0.06327661871910095,6.432002896695672,0.21568627450980393,80.0,3.873523572585673,-0.05932040512561798,0.16,False,False,False,False,False,False,sensitivity_non_trigger,655.9494693279266
resnet18_cifar10,sgd,21042,1,10,95.0,11173962,3.1683477414401082,50,0.001582268625497818,0.00014399178326129913,0.018365073949098587,10.988603506895265,0.21568627450980393,80.0,6.737220816949525,-0.01678280532360077,0.24,False,False,False,False,False,False,0.003956213593482971,0.0009446702897548676,0.07803717255592346,4.187930574509376,0.27450980392156865,74.0,2.1502297173496525,-0.07408095896244049,0.2,False,False,False,False,False,False,sensitivity_non_trigger,656.1561918258667
resnet18_cifar10,sgd,21042,1,10,99.0,11173962,3.1683477414401082,50,0.001582268625497818,7.995078340172768e-05,0.026752769947052002,19.790532855155156,0.1568627450980392,86.0,12.674040943402876,-0.025170501321554184,0.3,False,False,False,False,False,False,0.003956213593482971,0.0005503334105014801,0.10528473556041718,7.188757779923255,0.23529411764705882,78.0,4.1742599440076935,-0.1013285219669342,0.3,False,False,False,False,False,False,sensitivity_non_trigger,656.1442482471466
resnet18_cifar10,sgd,21042,1,12,90.0,11173962,3.1683477414401082,50,0.01540306769311428,0.00014183856546878815,0.026002854108810425,108.5957654295932,0.058823529411764705,96.0,72.57235005748181,-0.010599786415696144,0.2,False,False,False,False,False,False,0.003956213593482971,0.0009482279419898987,0.10108432173728943,4.1722178962670755,0.2549019607843137,76.0,2.1499363003788785,-0.09712810814380646,0.18,False,False,False,False,False,False,sensitivity_non_trigger,655.7956659793854
resnet18_cifar10,sgd,21042,1,12,95.0,11173962,3.1683477414401082,50,0.01540306769311428,0.00017345137894153595,0.025369606912136078,88.80337359268106,0.17647058823529413,84.0,59.22256448445942,-0.009966539219021797,0.24,False,False,False,False,False,False,0.003956213593482971,0.0007452815771102905,0.09932880103588104,5.308347488628668,0.35294117647058826,66.0,2.905940574498364,-0.09537258744239807,0.24,False,False,False,False,False,False,sensitivity_non_trigger,655.8771760463715
resnet18_cifar10,sgd,21042,1,12,99.0,11173962,3.1683477414401082,50,0.01540306769311428,0.0001156805083155632,0.02252158150076866,133.15179699889177,0.11764705882352941,90.0,89.1351667003388,-0.007118513807654381,0.28,False,False,False,False,False,False,0.003956213593482971,0.0005577504634857178,0.08942888677120209,7.093160553673151,0.3333333333333333,68.0,4.109780498037634,-0.08547267317771912,0.24,False,False,False,False,False,False,sensitivity_non_trigger,656.4176170825958
resnet18_cifar10,sgd,21042,1,16,90.0,11173962,3.1683477414401082,50,0.0014495234936475754,0.00016334839165210724,0.027352288365364075,8.873815469581704,0.17647058823529413,84.0,5.310815812698083,-0.0259027648717165,0.24,False,False,False,False,False,False,0.003956213593482971,0.0006675310432910919,0.20555735006928444,5.926636112758488,0.21568627450980393,80.0,3.322970539347721,-0.20160113647580147,0.2,False,False,False,False,False,False,sensitivity_non_trigger,655.7094330787659
resnet18_cifar10,sgd,21042,1,16,95.0,11173962,3.1683477414401082,50,0.0014495234936475754,0.0001765536144375801,0.026766449213027954,8.210103712999574,0.23529411764705882,78.0,4.8631483606513,-0.02531692571938038,0.22,False,False,False,False,False,False,0.003956213593482971,0.0013194940984249115,0.09488801658153534,2.9982806252845298,0.35294117647058826,66.0,1.3752254563971984,-0.09093180298805237,0.16,False,False,False,False,False,False,sensitivity_non_trigger,656.3153932094574
resnet18_cifar10,sgd,21042,1,16,99.0,11173962,3.1683477414401082,50,0.0014495234936475754,0.00021163560450077057,0.023711860179901123,6.849147572393236,0.13725490196078433,88.0,4.430841089060346,-0.022262336686253548,0.16,False,False,False,False,False,False,0.003956213593482971,0.001067236065864563,0.08205477893352509,3.70697141552379,0.27450980392156865,74.0,2.426452112711126,-0.07809856534004211,0.08,False,False,False,False,False,False,sensitivity_non_trigger,656.3186070919037
