arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
resnet18_cifar10,adamw,20342,0,8,90.0,11173962,9.126700166153977,50,3.971160913351923e-05,0.0,0.019901156425476074,39711609.13351923,0.39215686274509803,62.0,39.71160913351923,-0.019861444816342555,0.62,False,True,False,False,False,False,0.009823121130466461,0.18974566459655762,6.083889007568359,0.05176993714876636,0.6078431372549019,40.0,-0.6395724152508842,-6.074065886437893,0.34,False,False,False,False,False,False,sensitivity_non_trigger,674.8042526245117
resnet18_cifar10,adamw,20342,0,8,95.0,11173962,9.126700166153977,50,3.971160913351923e-05,0.0,0.020558610558509827,39711609.13351923,0.39215686274509803,62.0,39.71160913351923,-0.020518898949376307,0.62,False,True,False,False,False,False,0.009823121130466461,0.16561126708984375,6.272309303283691,0.059314328686816485,0.6862745098039216,32.0,-0.6344837928725384,-6.262486182153225,0.24,False,False,False,False,False,False,sensitivity_non_trigger,689.3004031181335
resnet18_cifar10,adamw,20342,0,8,99.0,11173962,9.126700166153977,50,3.971160913351923e-05,0.0,0.02177678421139717,39711609.13351923,0.49019607843137253,52.0,39.71160913351923,-0.021737072602263652,0.52,False,True,False,False,False,False,0.009823121130466461,0.920032262802124,6.4879961013793945,0.01067693115515069,0.7254901960784313,28.0,-0.6672892680728705,-6.478172980248928,0.24,False,False,False,False,False,False,sensitivity_non_trigger,766.5936076641083
resnet18_cifar10,adamw,20342,0,10,90.0,11173962,9.126700166153977,50,4.495597386267036e-05,0.0,0.02338702604174614,44955973.86267036,0.35294117647058826,66.0,44.95597386267036,-0.02334207006788347,0.66,False,True,False,False,False,False,0.009823121130466461,0.08308815956115723,6.197029113769531,0.11822528242568552,0.6078431372549019,40.0,-0.5947488989429999,-6.187205992639065,0.34,False,False,False,False,False,False,sensitivity_non_trigger,710.1474924087524
resnet18_cifar10,adamw,20342,0,10,95.0,11173962,9.126700166153977,50,4.495597386267036e-05,0.0,0.024456925690174103,44955973.86267036,0.3137254901960784,70.0,44.95597386267036,-0.024411969716311432,0.7,True,True,False,False,False,False,0.009823121130466461,0.033766746520996094,6.507538795471191,0.29091109278377036,0.5686274509803921,44.0,-0.4782739155588927,-6.497715674340725,0.32,False,False,False,False,False,False,sensitivity_non_trigger,673.554897069931
resnet18_cifar10,adamw,20342,0,10,99.0,11173962,9.126700166153977,50,4.495597386267036e-05,0.0,0.02354041486978531,44955973.86267036,0.49019607843137253,52.0,44.95597386267036,-0.02349545889592264,0.52,False,True,False,False,False,False,0.009823121130466461,1.1356077194213867,6.523584365844727,0.008650100701554647,0.7254901960784313,28.0,-0.6686563464848494,-6.51376124471426,0.22,False,False,False,False,False,False,sensitivity_non_trigger,678.3752198219299
resnet18_cifar10,adamw,20342,0,12,90.0,11173962,9.126700166153977,50,4.9793728976510465e-05,0.0,0.023538731038570404,49793728.976510465,0.29411764705882354,72.0,49.793728976510465,-0.023488937309593894,0.72,True,True,False,False,False,False,0.009823121130466461,0.017757415771484375,5.993741989135742,0.5531841601460765,0.5098039215686274,50.0,-0.30137315514823365,-5.983918868005276,0.4,False,False,False,False,False,False,sensitivity_non_trigger,674.8876554965973
resnet18_cifar10,adamw,20342,0,12,95.0,11173962,9.126700166153977,50,4.9793728976510465e-05,0.00043808668851852417,0.0266541987657547,0.11366181664007159,0.5098039215686274,50.0,-0.5978269142725467,-0.02660440503677819,0.5,False,False,False,False,False,False,0.009823121130466461,1.0732486248016357,6.494864463806152,0.00915269854855195,0.6862745098039216,32.0,-0.6683173488813163,-6.485041342675686,0.28,False,False,False,False,False,False,sensitivity_non_trigger,691.6147871017456
resnet18_cifar10,adamw,20342,0,12,99.0,11173962,9.126700166153977,50,4.9793728976510465e-05,0.0,0.026524439454078674,49793728.976510465,0.39215686274509803,62.0,49.793728976510465,-0.026474645725102164,0.58,False,True,False,False,False,False,0.009823121130466461,0.3192732334136963,6.65388298034668,0.030767130164361278,0.6862745098039216,32.0,-0.6537386144850549,-6.644059859216213,0.24,False,False,False,False,False,False,sensitivity_non_trigger,692.0351071357727
resnet18_cifar10,adamw,20342,0,16,90.0,11173962,9.126700166153977,50,5.9305777540430427e-05,0.0,0.030122533440589905,59305777.54043043,0.39215686274509803,62.0,59.30577754043043,-0.030063227663049474,0.58,False,True,False,False,False,False,0.009823121130466461,0.6138238906860352,6.552898406982422,0.016003158690144383,0.6666666666666666,34.0,-0.6636967768176376,-6.543075285851955,0.3,False,False,False,False,False,False,sensitivity_non_trigger,670.0520887374878
resnet18_cifar10,adamw,20342,0,16,95.0,11173962,9.126700166153977,50,5.9305777540430427e-05,0.0,0.02852460741996765,59305777.54043043,0.35294117647058826,66.0,59.30577754043043,-0.02846530164242722,0.66,False,True,False,False,False,False,0.009823121130466461,0.055199623107910156,6.255375862121582,0.1779563079821254,0.5294117647058824,48.0,-0.5544608741499061,-6.245552740991116,0.36,False,False,False,False,False,False,sensitivity_non_trigger,675.5396702289581
resnet18_cifar10,adamw,20342,0,16,99.0,11173962,9.126700166153977,50,5.9305777540430427e-05,0.0,0.029524296522140503,59305777.54043043,0.43137254901960786,58.0,59.30577754043043,-0.029464990744600073,0.58,False,True,False,False,False,False,0.009823121130466461,0.47726964950561523,6.671792030334473,0.020581910332285454,0.5882352941176471,42.0,-0.6606084511450637,-6.661968909204006,0.36,False,False,False,False,False,False,sensitivity_non_trigger,666.5112700462341
