arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,adamw,1342,1,8,90.0,203530,2.2420301447014643,200,0.0013321132864803076,0.005644570104777813,0.08879369497299194,0.2359990683996907,0.8706467661691543,13.0,-2.4282995429861387,-0.08746158168651164,0.095,False,False,False,False,False,False,0.006472086533904076,0.07255654036998749,1.0236269235610962,0.08920059447172882,1.0,0.0,-3.522445773578566,-1.0171548370271921,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.81964206695557
mlp2_mnist,adamw,1342,1,8,95.0,203530,2.2420301447014643,200,0.0013321132864803076,0.005798401776701212,0.10053491592407227,0.22973801015362313,0.8606965174129353,14.0,-2.6733562558350017,-0.09920280263759196,0.125,False,False,False,False,False,False,0.006472086533904076,0.07231698930263519,0.9694163799285889,0.08949607272407203,0.9950248756218906,0.5,-3.409095616393674,-0.9629442933946848,0.005,False,False,False,False,False,False,sensitivity_non_trigger,69.08556580543518
mlp2_mnist,adamw,1342,1,8,99.0,203530,2.2420301447014643,200,0.0013321132864803076,0.005623013712465763,0.11350888013839722,0.23690379471958553,0.8706467661691543,13.0,-1.9108511285108398,-0.11217676685191691,0.1,False,False,False,False,False,False,0.006472086533904076,0.0721941590309143,1.3883380889892578,0.08964834026313695,1.0,0.0,-2.694130398625714,-1.3818660024553537,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.07817149162292
mlp2_mnist,adamw,1342,1,10,90.0,203530,2.2420301447014643,200,0.0013132540043443441,0.005517167039215565,0.087154820561409,0.23803049550100863,0.8308457711442786,17.0,-2.2730921028238646,-0.08584156655706465,0.14,False,False,False,False,False,False,0.006472086533904076,0.07002674043178558,0.9606001377105713,0.09242307287051635,0.9900497512437811,1.0,-2.6482651526173373,-0.9541280511766672,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.7290985584259
mlp2_mnist,adamw,1342,1,10,95.0,203530,2.2420301447014643,200,0.0013132540043443441,0.005667549557983875,0.09296770393848419,0.23171460446475478,0.8656716417910447,13.5,-2.2343072554294108,-0.09165444993413985,0.115,False,False,False,False,False,False,0.006472086533904076,0.07101340219378471,1.0566940745338798,0.09113894467626832,0.9950248756218906,0.5,-2.5278654102211218,-1.0502219879999757,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.28495144844055
mlp2_mnist,adamw,1342,1,10,99.0,203530,2.2420301447014643,200,0.0013132540043443441,0.005863857455551624,0.1497865915298462,0.22395735470633918,0.8258706467661692,17.5,-2.699986159851096,-0.14847333752550185,0.115,False,False,False,False,False,False,0.006472086533904076,0.07193302735686302,1.6968190670013428,0.08997378216414813,0.9950248756218906,0.5,-3.071806929741166,-1.6903469804674387,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.1613187789917
mlp2_mnist,adamw,1342,1,12,90.0,203530,2.2420301447014643,200,0.001321788877248764,0.005808073561638594,0.09578895568847656,0.22757784711119922,0.8805970149253731,12.0,-2.7225949719544578,-0.0944671668112278,0.085,False,False,False,False,False,False,0.006472086533904076,0.07205093652009964,1.1892437934875488,0.08982654280987407,0.9950248756218906,0.5,-4.368449813781368,-1.1827717069536448,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.22082614898682
mlp2_mnist,adamw,1342,1,12,95.0,203530,2.2420301447014643,200,0.001321788877248764,0.005492915399372578,0.08165331184864044,0.2406352148003424,0.8159203980099502,18.5,-1.9660224654710066,-0.08033152297139168,0.135,False,False,False,False,False,False,0.006472086533904076,0.06958798319101334,0.9220980405807495,0.09300580699466056,1.0,0.0,-3.2665338359857037,-0.9156259540468454,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.39145970344543
mlp2_mnist,adamw,1342,1,12,99.0,203530,2.2420301447014643,200,0.001321788877248764,0.005802727770060301,0.09050202369689941,0.22778750432527023,0.8756218905472637,12.5,-2.705964729980209,-0.08918023481965065,0.11,False,False,False,False,False,False,0.006472086533904076,0.07408551126718521,1.0932506322860718,0.08735967968791497,1.0,0.0,-3.829986172649278,-1.0867785457521677,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.58529734611511
mlp2_mnist,adamw,1342,1,16,90.0,203530,2.2420301447014643,200,0.0013321132864803076,0.005846480838954449,0.0761881172657013,0.22784873891602223,0.8905472636815921,11.0,-2.4976971533995997,-0.07485600397922099,0.065,False,False,False,False,False,False,0.006472086533904076,0.07393891364336014,0.9220410585403442,0.0875328864721256,0.9950248756218906,0.5,-2.9595394792858025,-0.9155689720064402,0.005,False,False,False,False,False,False,sensitivity_non_trigger,66.89776659011841
