arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
smallcnn_cifar10,sgd_momentum,10142,0,8,90.0,321290,4.07059593520255,200,0.0009004356106743217,0.014978563413023949,0.048531435430049896,0.0601149513331347,0.8109452736318408,19.0,-1.5664701346265997,-0.047630999819375575,0.175,False,False,False,False,False,False,0.008088096044957638,0.21846523880958557,0.6033748388290405,0.03702234776110173,0.9353233830845771,6.5,-1.7858537733333346,-0.5952867427840829,0.01,False,False,False,False,False,False,sensitivity_non_trigger,95.85366463661194
smallcnn_cifar10,sgd_momentum,10142,0,8,95.0,321290,4.07059593520255,200,0.0009004356106743217,0.013972586020827293,0.04712016507983208,0.06444301786853951,0.8308457711442786,17.0,-1.3945667297351618,-0.046219729469157755,0.145,False,False,False,False,False,False,0.008088096044957638,0.20688068866729736,0.5998603105545044,0.0390954617225086,0.945273631840796,5.5,-1.5537991334273276,-0.5917722145095468,0.025,False,False,False,False,False,False,sensitivity_non_trigger,97.01864719390869
smallcnn_cifar10,sgd_momentum,10142,0,8,99.0,321290,4.07059593520255,200,0.0009004356106743217,0.013032792136073112,0.04334409534931183,0.06909000014762304,0.8059701492537313,19.5,-1.1418677320540511,-0.04244365973863751,0.195,False,False,False,False,False,False,0.008088096044957638,0.18832716345787048,0.6050018072128296,0.04294704967891702,0.9402985074626866,6.0,-1.38175848714126,-0.596913711167872,0.035,False,False,False,False,False,False,sensitivity_non_trigger,98.19988989830017
smallcnn_cifar10,sgd_momentum,10142,0,10,90.0,321290,4.07059593520255,200,0.0007310063811019063,0.016787420958280563,0.037670549005270004,0.04354488893052898,0.845771144278607,15.5,-1.9228150424879407,-0.0369395426241681,0.15,False,False,False,False,False,False,0.008088096044957638,0.2295207381248474,0.6403052732348442,0.03523906428238695,0.9552238805970149,4.5,-1.9688479622853396,-0.6322171771898866,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.6481614112854
smallcnn_cifar10,sgd_momentum,10142,0,10,95.0,321290,4.07059593520255,200,0.0007310063811019063,0.012688439339399338,0.05202348530292511,0.05761200108940266,0.8009950248756219,20.0,-1.1207736797424628,-0.051292478921823204,0.185,False,False,False,False,False,False,0.008088096044957638,0.17600616812705994,0.5607173442840576,0.04595348067047762,0.945273631840796,5.5,-1.3269908002783446,-0.5526292482391,0.015,False,False,False,False,False,False,sensitivity_non_trigger,97.28702211380005
smallcnn_cifar10,sgd_momentum,10142,0,10,99.0,321290,4.07059593520255,200,0.0007310063811019063,0.014330022037029266,0.034983061254024506,0.051012230069287304,0.8159203980099502,18.5,-1.3842134729912414,-0.0342520548729226,0.185,False,False,False,False,False,False,0.008088096044957638,0.19802677631378174,0.48895329236984253,0.040843446504935606,0.9303482587064676,7.0,-1.4101441575747913,-0.4808651963248849,0.01,False,False,False,False,False,False,sensitivity_non_trigger,97.06096935272217
smallcnn_cifar10,sgd_momentum,10142,0,12,90.0,321290,4.07059593520255,200,0.0007951940642669797,0.015662217512726784,0.036293018609285355,0.05077148644947949,0.7960199004975125,20.5,-1.4226501657592352,-0.035497824545018375,0.2,False,False,False,False,False,False,0.008088096044957638,0.20050296187400818,0.4808407425880432,0.04033903524078456,0.9303482587064676,7.0,-1.494648981224018,-0.4727526465430856,0.025,False,False,False,False,False,False,sensitivity_non_trigger,94.0464141368866
smallcnn_cifar10,sgd_momentum,10142,0,12,95.0,321290,4.07059593520255,200,0.0007951940642669797,0.016678553074598312,0.047689009457826614,0.0476776408998209,0.8258706467661692,17.5,-1.653626984989617,-0.046893815393559635,0.16,False,False,False,False,False,False,0.008088096044957638,0.21931025385856628,0.6017672419548035,0.03687969852124101,0.9552238805970149,4.5,-1.8256182687289242,-0.5936791459098458,0.005,False,False,False,False,False,False,sensitivity_non_trigger,95.34573817253113
smallcnn_cifar10,sgd_momentum,10142,0,12,99.0,321290,4.07059593520255,200,0.0007951940642669797,0.014314509928226471,0.043943632394075394,0.05555160939484224,0.8208955223880597,18.0,-1.2512274191002095,-0.043148438329808414,0.175,False,False,False,False,False,False,0.008088096044957638,0.18532344698905945,0.5647521615028381,0.04364313407893538,0.9552238805970149,4.5,-1.3321140322486502,-0.5566640654578805,0.005,False,False,False,False,False,False,sensitivity_non_trigger,96.45464396476746
smallcnn_cifar10,sgd_momentum,10142,0,16,90.0,321290,4.07059593520255,200,0.000898872734978795,0.017235837876796722,0.047842785716056824,0.05215138024341286,0.8009950248756219,20.0,-1.4605251950063634,-0.04694391298107803,0.18,False,False,False,False,False,False,0.008088096044957638,0.20233401656150818,0.6358848623931408,0.03997398056129102,0.9552238805970149,4.5,-1.5329512232489118,-0.6277967663481832,0.02,False,False,False,False,False,False,sensitivity_non_trigger,94.20572686195374
smallcnn_cifar10,sgd_momentum,10142,0,16,95.0,321290,4.07059593520255,200,0.000898872734978795,0.01706262305378914,0.054047971963882446,0.05268080599872945,0.7960199004975125,20.5,-1.2944174445059622,-0.05314909922890365,0.195,False,False,False,False,False,False,0.008088096044957638,0.1965429186820984,0.6106151342391968,0.04115180592183385,0.9353233830845771,6.5,-1.3212846710337065,-0.6025270381942391,0.035,False,False,False,False,False,False,sensitivity_non_trigger,95.40050077438354
smallcnn_cifar10,sgd_momentum,10142,0,16,99.0,321290,4.07059593520255,200,0.000898872734978795,0.018804777413606644,0.05139383673667908,0.047800232630277995,0.8308457711442786,17.0,-1.5126748987885281,-0.05049496400170028,0.155,False,False,False,False,False,False,0.008088096044957638,0.21845203638076782,0.5866833329200745,0.03702458525414175,0.9651741293532339,3.5,-1.6597793725233931,-0.5785952368751168,0.02,False,False,False,False,False,False,sensitivity_non_trigger,96.55347561836243
