arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,adam,242,0,8,90.0,203530,1.7797662794112392,200,0.0029983529821038246,0.007470225915312767,0.12356933951377869,0.40137380257219624,0.8656716417910447,13.5,-1.3840867099661593,-0.12057098653167486,0.075,False,False,False,False,False,False,0.02264827862381935,0.08752726018428802,1.1499168872833252,0.25875685558847383,0.9900497512437811,1.0,-2.5723866942830456,-1.1272686086595058,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.07497715950012
mlp2_mnist,adam,242,0,8,95.0,203530,1.7797662794112392,200,0.0029983529821038246,0.0067723519168794155,0.12977032363414764,0.4427343732962241,0.8308457711442786,17.0,-0.9502889050869076,-0.12677197065204382,0.075,False,False,False,False,False,False,0.02264827862381935,0.08702544867992401,1.2346707582473755,0.26024891531279004,1.0,0.0,-1.8921533723441208,-1.2120224796235561,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.40140438079834
mlp2_mnist,adam,242,0,8,99.0,203530,1.7797662794112392,200,0.0029983529821038246,0.007432892918586731,0.1391277313232422,0.40338977226521555,0.8208955223880597,18.0,-1.2360082283022384,-0.13612937834113836,0.065,False,False,False,False,False,False,0.02264827862381935,0.08959931135177612,1.6924314498901367,0.2527729095444395,0.9950248756218906,0.5,-2.0725516042272694,-1.6697831712663174,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.59958457946777
mlp2_mnist,adam,242,0,10,90.0,203530,1.7797662794112392,200,0.003069491358473897,0.007167440373450518,0.14107942581176758,0.4282548857212105,0.8109452736318408,19.0,-0.9865713502984379,-0.13800993445329368,0.115,False,False,False,False,False,False,0.02264827862381935,0.08824280649423599,2.024456262588501,0.25665863908172587,0.9751243781094527,2.5,-1.959311031974868,-2.0018079839646816,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.79636740684509
mlp2_mnist,adam,242,0,10,95.0,203530,1.7797662794112392,200,0.003069491358473897,0.007491009309887886,0.15644331276416779,0.4097567138266018,0.8756218905472637,12.5,-1.090167410658031,-0.1533738214056939,0.065,False,False,False,False,False,False,0.02264827862381935,0.09437090903520584,1.4637117385864258,0.2399921634232667,0.9950248756218906,0.5,-2.0746577522998044,-1.4410634599626064,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.2499008178711
mlp2_mnist,adam,242,0,10,99.0,203530,1.7797662794112392,200,0.003069491358473897,0.0073336525820195675,0.08430942893028259,0.418548782305428,0.8258706467661692,17.5,-1.1541450302523175,-0.0812399375718087,0.095,False,False,False,False,False,False,0.02264827862381935,0.08848537504673004,1.2429031133651733,0.2559550503300981,0.9850746268656716,1.5,-2.0942632622626958,-1.220254834741354,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.32611560821533
mlp2_mnist,adam,242,0,12,90.0,203530,1.7797662794112392,200,0.003114773193374276,0.0078089432790875435,0.12951450049877167,0.3988725595327102,0.8258706467661692,17.5,-1.071222710222931,-0.1263997273053974,0.075,False,False,False,False,False,False,0.02264827862381935,0.09083215147256851,1.4631659984588623,0.24934209149950426,1.0,0.0,-1.932122313886968,-1.440517719835043,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.63026309013367
mlp2_mnist,adam,242,0,12,95.0,203530,1.7797662794112392,200,0.003114773193374276,0.007177288644015789,0.05452433228492737,0.43397630322939645,0.8706467661691543,13.0,-1.336595066801491,-0.05140955909155309,0.055,False,False,False,False,False,False,0.02264827862381935,0.08951281756162643,0.70639967918396,0.25301715710125855,0.9950248756218906,0.5,-2.0508843026600823,-0.6837514005601406,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.89438438415527
mlp2_mnist,adam,242,0,12,99.0,203530,1.7797662794112392,200,0.003114773193374276,0.007265998981893063,0.13924573361873627,0.42867790109902876,0.8507462686567164,15.0,-1.178273945116936,-0.136130960425362,0.065,False,False,False,False,False,False,0.02264827862381935,0.09097378700971603,1.4632177352905273,0.24895389505057705,1.0,0.0,-2.228900838054229,-1.440569456666708,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.95910811424255
mlp2_mnist,adam,242,0,16,90.0,203530,1.7797662794112392,200,0.0031690136529505253,0.00754769891500473,0.159534752368927,0.41986487381348786,0.8756218905472637,12.5,-1.2448055974036236,-0.15636573871597648,0.06,False,False,False,False,False,False,0.02264827862381935,0.09152034670114517,2.0241951942443848,0.24746714189718524,1.0,0.0,-2.211473360675897,-2.0015469156205654,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.56247186660767
mlp2_mnist,adam,242,0,16,95.0,203530,1.7797662794112392,200,0.0031690136529505253,0.0071309893392026424,0.05493748188018799,0.44440027908672636,0.8656716417910447,13.5,-1.130095050991934,-0.05176846822723746,0.05,False,False,False,False,False,False,0.02264827862381935,0.092923104763031,0.622429370880127,0.2437314022312578,0.9950248756218906,0.5,-1.9549549559128578,-0.5997810922563076,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.72701358795166
mlp2_mnist,adam,242,0,16,99.0,203530,1.7797662794112392,200,0.0031690136529505253,0.00689080310985446,0.11178219318389893,0.45989032076082165,0.7860696517412935,21.5,-0.9803603069592205,-0.1086131795309484,0.11,False,False,False,False,False,False,0.02264827862381935,0.09215843677520752,1.1126132011413574,0.2457537195299567,0.9900497512437811,1.0,-2.1497920657088625,-1.089964922517538,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.67956328392029
