arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
smallcnn_cifar10,sgd,10042,0,8,90.0,321290,1.971409494730726,200,0.002271872479468584,0.02071400173008442,0.05695120617747307,0.10967810609281277,0.9850746268656716,1.5,-2.1544393081951836,-0.054679333698004484,0.005,False,False,False,False,False,False,0.004044048022478819,0.05670975148677826,0.14122645556926727,0.07131133387791988,1.0,0.0,-2.3225825421395934,-0.13718240754678845,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.95761680603027
smallcnn_cifar10,sgd,10042,0,8,95.0,321290,1.971409494730726,200,0.002271872479468584,0.020872823894023895,0.07203099876642227,0.10884356093332447,0.9552238805970149,4.5,-2.458503407577831,-0.06975912628695369,0.02,False,False,False,False,False,False,0.004044048022478819,0.054937172681093216,0.22288775444030762,0.07361223421308279,1.0,0.0,-2.6404838401698245,-0.2188437064178288,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.82234120368958
smallcnn_cifar10,sgd,10042,0,8,99.0,321290,1.971409494730726,200,0.002271872479468584,0.022362757474184036,0.06603400409221649,0.10159178634341862,1.0,0.0,-2.5713399635437764,-0.06376213161274791,0.0,False,False,False,False,False,False,0.004044048022478819,0.06015961244702339,0.1463647335767746,0.0672219759722154,1.0,0.0,-2.6980173308360365,-0.14232068555429578,0.0,False,False,False,False,False,False,sensitivity_non_trigger,97.05783796310425
smallcnn_cifar10,sgd,10042,0,10,90.0,321290,1.971409494730726,200,0.0016948997508734465,0.02329379878938198,0.0611531138420105,0.07276184387637415,0.9850746268656716,1.5,-2.5905428986668553,-0.05945821409113705,0.0,False,False,False,False,False,False,0.004044048022478819,0.05996847152709961,0.2056976556777954,0.06743623639938676,1.0,0.0,-2.563946979969938,-0.2016536076553166,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.31691646575928
smallcnn_cifar10,sgd,10042,0,10,95.0,321290,1.971409494730726,200,0.0016948997508734465,0.022699307650327682,0.07630081474781036,0.07466746461645106,0.9900497512437811,1.0,-2.434626631429432,-0.07460591499693692,0.0,False,False,False,False,False,False,0.004044048022478819,0.059653494507074356,0.22299137711524963,0.06779230715363103,1.0,0.0,-2.535646043715319,-0.21894732909277081,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.77960324287415
smallcnn_cifar10,sgd,10042,0,10,99.0,321290,1.971409494730726,200,0.0016948997508734465,0.022682535462081432,0.06290431320667267,0.07472267611493877,0.9950248756218906,0.5,-2.635172319334156,-0.06120941345579922,0.005,False,False,False,False,False,False,0.004044048022478819,0.05901886150240898,0.14091677963733673,0.06852128149312456,1.0,0.0,-2.750653134644992,-0.1368727316148579,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.89347743988037
smallcnn_cifar10,sgd,10042,0,12,90.0,321290,1.971409494730726,200,0.0017194384709000587,0.023805266246199608,0.06041495501995087,0.07222933165481102,1.0,0.0,-3.141132962526467,-0.05869551654905081,0.0,False,False,False,False,False,False,0.004044048022478819,0.058820612728595734,0.1485712230205536,0.0687522253647665,1.0,0.0,-3.1803614865856416,-0.14452717499807477,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.40972924232483
smallcnn_cifar10,sgd,10042,0,12,95.0,321290,1.971409494730726,200,0.0017194384709000587,0.022519800812005997,0.0617552325129509,0.07635229481723574,0.9900497512437811,1.0,-2.725730581472076,-0.06003579404205084,0.005,False,False,False,False,False,False,0.004044048022478819,0.05719294771552086,0.14359594881534576,0.07070885806626553,1.0,0.0,-2.958305719224557,-0.13955190079286695,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.64943981170654
smallcnn_cifar10,sgd,10042,0,12,99.0,321290,1.971409494730726,200,0.0017194384709000587,0.0234500952064991,0.08131326735019684,0.07332330447640145,0.9950248756218906,0.5,-2.3959354666259376,-0.07959382887929678,0.0,False,False,False,False,False,False,0.004044048022478819,0.058427467942237854,0.22295314073562622,0.06921484303252029,1.0,0.0,-2.2606296690742673,-0.2189090927131474,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.91607165336609
smallcnn_cifar10,sgd,10042,0,16,90.0,321290,1.971409494730726,200,0.0017522815614938736,0.024076363071799278,0.07303479313850403,0.07278016020092115,0.9950248756218906,0.5,-2.4907858657514685,-0.07128251157701015,0.005,False,False,False,False,False,False,0.004044048022478819,0.05756685743108392,0.21188696660101414,0.07024958809415463,1.0,0.0,-2.7303981349518542,-0.20784291857853532,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.65332865715027
