arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
resnet18_cifar10,sgd_momentum,21142,1,8,90.0,11173962,5.802696510079244,50,0.0017195330001413822,4.0130107663571835e-05,0.06380581855773926,42.84894951461447,0.29411764705882354,72.0,28.226730461597967,-0.062086285557597876,0.22,False,False,False,False,False,False,0.01930980756878853,0.0033767223358154297,0.6539466381072998,5.718506185201924,0.39215686274509803,62.0,3.1825888215941127,-0.6346368305385113,0.14,False,False,False,False,False,False,sensitivity_non_trigger,660.4910137653351
resnet18_cifar10,sgd_momentum,21142,1,8,95.0,11173962,5.802696510079244,50,0.0017195330001413822,6.998423486948013e-06,0.036456551402807236,245.70287260343994,0.19607843137254902,82.0,165.04985006863433,-0.034737018402665854,0.24,False,False,False,False,False,False,0.01930980756878853,0.0017320029437541962,0.5379050970077515,11.148830680267091,0.37254901960784315,64.0,6.845292517674388,-0.5185952894389629,0.12,False,False,False,False,False,False,sensitivity_non_trigger,656.1183993816376
resnet18_cifar10,sgd_momentum,21142,1,8,99.0,11173962,5.802696510079244,50,0.0017195330001413822,8.682720363140106e-06,0.04715355485677719,198.04079023440102,0.23529411764705882,78.0,132.9022076372669,-0.04543402185663581,0.26,False,False,False,False,False,False,0.01930980756878853,0.0036712735891342163,0.800297737121582,5.259702687557696,0.4117647058823529,60.0,2.873130101841603,-0.7809879295527935,0.1,False,False,False,False,False,False,sensitivity_non_trigger,655.5168282985687
resnet18_cifar10,sgd_momentum,21142,1,10,90.0,11173962,5.802696510079244,50,0.0019489624537527561,2.0936946384608746e-05,0.032401181757450104,93.08723081500818,0.27450980392156865,74.0,62.1119892493478,-0.030452219303697348,0.24,False,False,False,False,False,False,0.01930980756878853,0.004786833189427853,0.6683743000030518,4.033942024009112,0.39215686274509803,62.0,2.046365860550269,-0.6490644924342632,0.12,False,False,False,False,False,False,sensitivity_non_trigger,661.7130470275879
resnet18_cifar10,sgd_momentum,21142,1,10,95.0,11173962,5.802696510079244,50,0.0019489624537527561,1.4302320778369904e-05,0.03145889937877655,136.26895576494908,0.19607843137254902,82.0,91.23766713388669,-0.029509936925023794,0.22,False,False,False,False,False,False,0.01930980756878853,0.006582140922546387,0.6126804351806641,2.9336666888597414,0.4117647058823529,60.0,1.3042403138442213,-0.5933706276118755,0.1,False,False,False,False,False,False,sensitivity_non_trigger,659.7546854019165
resnet18_cifar10,sgd_momentum,21142,1,10,99.0,11173962,5.802696510079244,50,0.0019489624537527561,7.241265848278999e-06,0.036111943423748016,269.1466140646312,0.27450980392156865,74.0,180.86243844130536,-0.03416298096999526,0.32,False,False,False,False,False,False,0.01930980756878853,0.002963513135910034,0.6322646141052246,6.5158501672519265,0.4117647058823529,60.0,3.720389969951854,-0.6129548065364361,0.2,False,False,False,False,False,False,sensitivity_non_trigger,666.745020866394
resnet18_cifar10,sgd_momentum,21142,1,12,90.0,11173962,5.802696510079244,50,0.002159245079383254,1.3028504326939583e-05,0.029802508652210236,165.7323710739476,0.29411764705882354,72.0,111.11047065607683,-0.02764326357282698,0.28,False,False,False,False,False,False,0.01930980756878853,0.0105978325009346,0.5542391538619995,1.8220525343520557,0.47058823529411764,54.0,0.5544668383407412,-0.534929346293211,0.18,False,False,False,False,False,False,sensitivity_non_trigger,656.1850662231445
resnet18_cifar10,sgd_momentum,21142,1,12,95.0,11173962,5.802696510079244,50,0.002159245079383254,9.269453585147858e-06,0.028949730098247528,232.9419772812676,0.27450980392156865,74.0,156.44273736094246,-0.026790485018864274,0.24,False,False,False,False,False,False,0.01930980756878853,0.001985238865017891,0.5465792417526245,9.726692288430398,0.3333333333333333,68.0,5.886073312646639,-0.527269434183836,0.14,False,False,False,False,False,False,sensitivity_non_trigger,661.9792194366455
resnet18_cifar10,sgd_momentum,21142,1,12,99.0,11173962,5.802696510079244,50,0.002159245079383254,4.449801053851843e-05,0.03148376941680908,48.524529630142354,0.23529411764705882,78.0,32.405931319755695,-0.029324524337425828,0.16,False,False,False,False,False,False,0.01930980756878853,0.004966031759977341,0.5768617391586304,3.888377782946007,0.35294117647058826,66.0,1.9486343521722915,-0.5575519315898418,0.06,False,False,False,False,False,False,sensitivity_non_trigger,667.2234489917755
resnet18_cifar10,sgd_momentum,21142,1,16,90.0,11173962,5.802696510079244,50,0.0025434396229684353,8.67992639541626e-06,0.03649093955755234,293.0254490736395,0.2549019607843137,76.0,196.96848970229195,-0.0339474999345839,0.34,False,False,False,False,False,False,0.01930980756878853,0.004910185933113098,1.2254223302006721,3.93260211077452,0.4117647058823529,60.0,1.9780130254791766,-1.2061125226318836,0.14,False,False,False,False,False,False,sensitivity_non_trigger,657.7864847183228
