arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,sgd,42,0,8,90.0,203530,1.2617417447650972,200,0.0051622474566102,0.0248783966526389,0.0815103650093078,0.2074992021583968,1.0,0.0,-1.5523564085169563,-0.0763481175526976,0.0,False,False,False,False,False,False,0.0087603144347667,0.0552649609744548,0.2236822843551635,0.158514803596035,1.0,0.0,-2.3819785551877595,-0.2149219699203968,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.82103133201599
mlp2_mnist,sgd,42,0,8,95.0,203530,1.2617417447650972,200,0.0051622474566102,0.0248521789908409,0.0697174817323684,0.2077181022358238,0.9850746268656716,1.5,-1.890571101723004,-0.0645552342757582,0.0,False,False,False,False,False,False,0.0087603144347667,0.0567740015685558,0.3318872451782226,0.1543015146472316,1.0,0.0,-2.757545437356624,-0.3231269307434559,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.34963512420654
mlp2_mnist,sgd,42,0,8,99.0,203530,1.2617417447650972,200,0.0051622474566102,0.0249937511980533,0.0638855248689651,0.2065415237391706,1.0,0.0,-1.997756803280088,-0.0587232774123549,0.0,False,False,False,False,False,False,0.0087603144347667,0.0585890784859657,0.2347647128626704,0.1495212872603154,1.0,0.0,-2.6229831893390307,-0.2260043984279036,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.61190629005432
mlp2_mnist,sgd,42,0,10,90.0,203530,1.2617417447650972,200,0.0051654279232025,0.0237061418592929,0.0707033202052116,0.2178940779838341,0.9900497512437813,1.0,-1.8137635699376489,-0.0655378922820091,0.0,False,False,False,False,False,False,0.0087603144347667,0.0548176020383834,0.3318755030632019,0.1598084211796232,1.0,0.0,-2.498763616516812,-0.3231151886284351,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.6890606880188
mlp2_mnist,sgd,42,0,10,95.0,203530,1.2617417447650972,200,0.0051654279232025,0.0241084173321723,0.0546214431524276,0.2142582755150441,0.9800995024875622,2.0,-1.6850931407916512,-0.0494560152292251,0.0,False,False,False,False,False,False,0.0087603144347667,0.0570767261087894,0.170498076826334,0.1534831275696497,1.0,0.0,-2.591466999784461,-0.1617377623915672,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.01020407676697
mlp2_mnist,sgd,42,0,10,99.0,203530,1.2617417447650972,200,0.0051654279232025,0.022924730554223,0.0865942984819412,0.2253212054449054,0.9950248756218906,0.5,-1.654012868157985,-0.0814288705587387,0.0,False,False,False,False,False,False,0.0087603144347667,0.0529094934463501,0.2387847006320953,0.1655716935465296,1.0,0.0,-2.35364057344676,-0.2300243861973285,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.0528974533081
mlp2_mnist,sgd,42,0,12,90.0,203530,1.2617417447650972,200,0.0051662339828908,0.0241954494267702,0.0711433961987495,0.2135208936008159,0.9701492537313432,3.0,-1.5657605978441642,-0.0659771622158587,0.0,False,False,False,False,False,False,0.0087603144347667,0.0574136525392532,0.2250555492937564,0.1525824267777569,1.0,0.0,-2.769074674325805,-0.2162952348589897,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.06415247917175
mlp2_mnist,sgd,42,0,12,95.0,203530,1.2617417447650972,200,0.0051662339828908,0.0238016322255134,0.0797397270798683,0.2170537689905148,0.9950248756218906,0.5,-1.897246800892656,-0.0745734930969774,0.0,False,False,False,False,False,False,0.0087603144347667,0.0546373687684536,0.3316287994384765,0.1603355840895552,1.0,0.0,-2.381600222120431,-0.3228684850037098,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.51495146751404
mlp2_mnist,sgd,42,0,12,99.0,203530,1.2617417447650972,200,0.0051662339828908,0.0254598818719387,0.0869472622871398,0.2029166517218617,1.0,0.0,-1.8183370044184213,-0.081781028304249,0.0,False,False,False,False,False,False,0.0087603144347667,0.055244393646717,0.2387886643409729,0.1585738181982703,1.0,0.0,-2.413933359026408,-0.2300283499062061,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.54974365234375
mlp2_mnist,sgd,42,0,16,90.0,203530,1.2617417447650972,200,0.0051622474566102,0.0234207436442375,0.0732534900307655,0.220413473406508,0.9900497512437813,1.0,-1.804133960972996,-0.0680912425741553,0.0,False,False,False,False,False,False,0.0087603144347667,0.0545778200030326,0.3316481709480285,0.1605105230315077,1.0,0.0,-2.5202336051888814,-0.3228878565132618,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.06998419761658
mlp2_mnist,sgd,42,0,16,95.0,203530,1.2617417447650972,200,0.0051622474566102,0.0229598302394151,0.068562276661396,0.2248382240877081,0.9900497512437813,1.0,-1.626146432509919,-0.0634000292047858,0.0,False,False,False,False,False,False,0.0087603144347667,0.0544927790760993,0.3316265940666199,0.1607610142689216,1.0,0.0,-2.5517994168744487,-0.3228662796318531,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.40403699874878
mlp2_mnist,sgd,42,0,16,99.0,203530,1.2617417447650972,200,0.0051622474566102,0.0239802375435829,0.0844749063253402,0.2152709057619966,0.9900497512437813,1.0,-1.739234185283747,-0.07931265886873,0.0,False,False,False,False,False,False,0.0087603144347667,0.0593988448381423,0.1887350231409073,0.147482909111962,1.0,0.0,-2.712700193997716,-0.1799747087061405,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.61087489128113
mlp2_mnist,sgd,1042,1,8,90.0,203530,1.257476539702929,200,0.0061454391106963,0.022513460367918,0.0739729553461074,0.2729673275451109,0.9950248756218906,0.5,-1.582599363824352,-0.0678275162354111,0.0,False,False,False,False,False,False,0.0110848527401685,0.0521279457025229,0.2225165981799364,0.2126470282027518,1.0,0.0,-2.586840988858522,-0.2114317454397678,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.13229966163635
mlp2_mnist,sgd,1042,1,8,95.0,203530,1.257476539702929,200,0.0061454391106963,0.023596728220582,0.0822824537754058,0.2604360677882276,0.9950248756218906,0.5,-1.7738735730977344,-0.0761370146647095,0.0,False,False,False,False,False,False,0.0110848527401685,0.0567700415849685,0.3306863903999328,0.1952588448148738,1.0,0.0,-2.482306616805717,-0.3196015376597643,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.36584162712097
mlp2_mnist,sgd,1042,1,8,99.0,203530,1.257476539702929,200,0.0061454391106963,0.024392070248723,0.0869356840848922,0.2519441379013779,0.9900497512437813,1.0,-1.6334991130950538,-0.0807902449741959,0.0,False,False,False,False,False,False,0.0110848527401685,0.0550680682063102,0.2385717928409576,0.2012936553074338,1.0,0.0,-2.3543357201216506,-0.227486940100789,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.57051420211792
mlp2_mnist,sgd,1042,1,10,90.0,203530,1.257476539702929,200,0.0061542484909296,0.024396969936788,0.0791579782962799,0.2522546245137346,0.9800995024875622,2.0,-1.584401234980286,-0.0730037298053503,0.0,False,False,False,False,False,False,0.0110848527401685,0.0566431954503059,0.1582898199558258,0.1956961052753072,1.0,0.0,-2.514411059070208,-0.1472049672156572,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.71414518356323
mlp2_mnist,sgd,1042,1,10,95.0,203530,1.257476539702929,200,0.0061542484909296,0.0234051644802093,0.0789272263646125,0.2629440393751769,0.9950248756218906,0.5,-1.910394398812283,-0.0727729778736829,0.0,False,False,False,False,False,False,0.0110848527401685,0.0547442771494388,0.2243094444274902,0.2024842288027125,1.0,0.0,-2.8862575093791705,-0.2132245916873216,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.12231397628784
