arch,optimizer,seed,rep,k_value,filtration_pct,analysis_role,is_formal_inference,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,adam,2242,2,8,90.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.73196816444397
mlp2_mnist,adam,2242,2,8,95.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.022985458374023
mlp2_mnist,adam,2242,2,8,99.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,17.114782571792603
mlp2_mnist,adam,2242,2,10,90.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.472232818603516
mlp2_mnist,adam,2242,2,10,95.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.712835550308228
mlp2_mnist,adam,2242,2,10,99.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.84660792350769
mlp2_mnist,adam,2242,2,12,90.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.267878532409668
mlp2_mnist,adam,2242,2,12,95.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.509755849838257
mlp2_mnist,adam,2242,2,12,99.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.555230140686035
mlp2_mnist,adam,2242,2,16,90.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.000015020370483
mlp2_mnist,adam,2242,2,16,95.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.173563957214355
mlp2_mnist,adam,2242,2,16,99.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.13215184211731
