arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,adam,1242,1,8,90.0,203530,2.1174750143598615,200,0.002706513274461031,0.0051321000792086124,0.06520198285579681,0.5273695431034959,0.8507462686567164,15.0,-1.9976070479150303,-0.06249546958133578,0.1,False,False,False,False,False,False,0.012841476127505302,0.062289901077747345,0.9463533163070679,0.20615663061129308,1.0,0.0,-2.119301389114283,-0.9335118401795626,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.65319848060608
mlp2_mnist,adam,1242,1,8,95.0,203530,2.1174750143598615,200,0.002706513274461031,0.005310325883328915,0.09368026256561279,0.5096699022649648,0.8159203980099502,18.5,-1.4685049812864108,-0.09097374929115176,0.11,False,False,False,False,False,False,0.012841476127505302,0.06384105607867241,1.0358927249908447,0.20114761434208397,1.0,0.0,-1.8906126457197223,-1.0230512488633394,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.54297757148743
mlp2_mnist,adam,1242,1,8,99.0,203530,2.1174750143598615,200,0.002706513274461031,0.005079735768958926,0.09790809452533722,0.532805916887861,0.8258706467661692,17.5,-1.6254352912837418,-0.09520158125087619,0.105,False,False,False,False,False,False,0.012841476127505302,0.061152681708335876,1.093265175819397,0.20999040056071422,0.9950248756218906,0.5,-1.969415792459525,-1.0804236996918917,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.68135261535645
mlp2_mnist,adam,1242,1,10,90.0,203530,2.1174750143598615,200,0.002663832623511553,0.005019186297431588,0.054346755146980286,0.5307299759612342,0.8208955223880597,18.0,-1.8245355374585215,-0.05168292252346873,0.115,False,False,False,False,False,False,0.012841476127505302,0.06350300461053848,0.7333865165710449,0.20221840220095677,0.9900497512437811,1.0,-1.640401481898251,-0.7205450404435396,0.005,False,False,False,False,False,False,sensitivity_non_trigger,68.32239818572998
mlp2_mnist,adam,1242,1,10,95.0,203530,2.1174750143598615,200,0.002663832623511553,0.005089704878628254,0.12974269688129425,0.5233766370568259,0.8009950248756219,20.0,-1.4572760354725944,-0.1270788642577827,0.11,False,False,False,False,False,False,0.012841476127505302,0.061726756393909454,1.604694128036499,0.20803743591108778,1.0,0.0,-2.126759695831725,-1.5918526519089937,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.73361563682556
mlp2_mnist,adam,1242,1,10,99.0,203530,2.1174750143598615,200,0.002663832623511553,0.005255385767668486,0.07576531171798706,0.5068767053015912,0.8059701492537313,19.5,-1.606567223872544,-0.07310147909447551,0.075,False,False,False,False,False,False,0.012841476127505302,0.06506875529885292,0.9462704658508301,0.19735241696769215,1.0,0.0,-1.478203009580632,-0.9334289897233248,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.74437594413757
mlp2_mnist,adam,1242,1,12,90.0,203530,2.1174750143598615,200,0.0026786979287862778,0.004966104868799448,0.0967530757188797,0.5393961664153207,0.8059701492537313,19.5,-1.3361527719811408,-0.09407437779009342,0.105,False,False,False,False,False,False,0.012841476127505302,0.0619853138923645,1.4897501468658447,0.20716965553480848,0.9950248756218906,0.5,-2.1322352052356237,-1.4769086707383394,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.6499752998352
mlp2_mnist,adam,1242,1,12,95.0,203530,2.1174750143598615,200,0.0026786979287862778,0.0050768437795341015,0.06671415269374847,0.527630560360569,0.8557213930348259,14.5,-1.8303734857155516,-0.0640354547649622,0.06,False,False,False,False,False,False,0.012841476127505302,0.06173611804842949,0.8105747699737549,0.20800588914942267,0.9900497512437811,1.0,-1.8469195476061,-0.7977332938462496,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.91295409202576
mlp2_mnist,adam,1242,1,12,99.0,203530,2.1174750143598615,200,0.0026786979287862778,0.004977984819561243,0.10900232195854187,0.5381088985490855,0.8208955223880597,18.0,-1.4557845744523048,-0.10632362402975559,0.12,False,False,False,False,False,False,0.012841476127505302,0.0628611408174038,1.3012166023254395,0.20428321790408416,0.9850746268656716,1.5,-1.4897709951960343,-1.2883751261979342,0.01,False,False,False,False,False,False,sensitivity_non_trigger,70.54794669151306
mlp2_mnist,adam,1242,1,16,90.0,203530,2.1174750143598615,200,0.002706513274461031,0.00497882510535419,0.12368761003017426,0.5436048096983488,0.7860696517412935,21.5,-1.3877522497077803,-0.12098109675571322,0.085,False,False,False,False,False,False,0.012841476127505302,0.06108701601624489,1.3012499809265137,0.21021613044382703,1.0,0.0,-1.907320168245235,-1.2884085047990084,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.65102505683899
mlp2_mnist,adam,1242,1,16,95.0,203530,2.1174750143598615,200,0.002706513274461031,0.005220590624958277,0.08021509647369385,0.5184304743228609,0.8557213930348259,14.5,-1.6941643618849818,-0.07750858319923282,0.075,False,False,False,False,False,False,0.012841476127505302,0.06278752908110619,0.9400237798690796,0.20452271836836772,0.9950248756218906,0.5,-2.529994722501974,-0.9271823037415743,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.9320433139801
mlp2_mnist,adam,1242,1,16,99.0,203530,2.1174750143598615,200,0.002706513274461031,0.005077274749055505,0.1258842796087265,0.533064174719212,0.835820895522388,16.5,-1.7911748263948237,-0.12317776633426547,0.095,False,False,False,False,False,False,0.012841476127505302,0.062280915677547455,1.4178385734558105,0.2061863732669641,1.0,0.0,-2.285801013643916,-1.4049970973283052,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.4071729183197
