arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,sgd_momentum,1142,1,8,90.0,203530,1.343287223907115,200,0.0038527054712176323,0.021944859996438026,0.0982530266046524,0.1755630007057425,0.9800995024875622,2.0,-1.3375123197067322,-0.09440032113343477,0.0,False,False,False,False,False,False,0.0078125,0.10388790816068649,0.5827666576951742,0.07520124467075585,1.0,0.0,-1.879814135398888,-0.5749541576951742,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.6791090965271
mlp2_mnist,sgd_momentum,1142,1,8,95.0,203530,1.343287223907115,200,0.0038527054712176323,0.020231423899531364,0.13720601797103882,0.19043175063503284,0.9850746268656716,1.5,-1.194276992863504,-0.13335331249982119,0.0,False,False,False,False,False,False,0.0078125,0.11254265904426575,0.5650684237480164,0.06941812168182143,1.0,0.0,-2.040490416918076,-0.5572559237480164,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.56681060791016
mlp2_mnist,sgd_momentum,1142,1,8,99.0,203530,1.343287223907115,200,0.0038527054712176323,0.018454995937645435,0.08923712372779846,0.20876219556081974,0.9800995024875622,2.0,-1.204513413499274,-0.08538441825658083,0.0,False,False,False,False,False,False,0.0078125,0.10601308196783066,0.5123488688841462,0.07369373529105573,1.0,0.0,-2.103057561093185,-0.5045363688841462,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.04635572433472
mlp2_mnist,sgd_momentum,1142,1,10,90.0,203530,1.343287223907115,200,0.0052393595688045025,0.019557874649763107,0.13611571490764618,0.2678900270280684,0.9552238805970149,4.5,-1.1979134786948893,-0.13087635533884168,0.0,False,False,False,False,False,False,0.0078125,0.11844414472579956,0.5654672384262085,0.06595936015258606,1.0,0.0,-1.776376833116424,-0.5576547384262085,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.00222516059875
mlp2_mnist,sgd_momentum,1142,1,10,95.0,203530,1.343287223907115,200,0.0052393595688045025,0.020698241889476776,0.09711764007806778,0.2531306570156146,0.9502487562189055,5.0,-1.0773297234798758,-0.09187828050926328,0.0,False,False,False,False,False,False,0.0078125,0.114213663386181,0.4108942747116089,0.06840249903827926,1.0,0.0,-1.8482903168263307,-0.4030817747116089,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.41739511489868
mlp2_mnist,sgd_momentum,1142,1,10,99.0,203530,1.343287223907115,200,0.0052393595688045025,0.020594237372279167,0.1319817453622818,0.2544090113092764,0.9601990049751243,4.0,-1.435331782599877,-0.1267423857934773,0.0,False,False,False,False,False,False,0.0078125,0.10290255770087242,0.494107723236084,0.07592133931825334,1.0,0.0,-2.082467385635549,-0.486295223236084,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.67135381698608
mlp2_mnist,sgd_momentum,1142,1,12,90.0,203530,1.343287223907115,200,0.0038465200923383236,0.021899571642279625,0.09302671253681183,0.17564362239563325,0.9900497512437811,1.0,-1.3068209503694206,-0.0891801924444735,0.005,False,False,False,False,False,False,0.0078125,0.11295942962169647,0.41630442440509796,0.06916199936645454,1.0,0.0,-1.9698129997797602,-0.40849192440509796,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.03510093688965
mlp2_mnist,sgd_momentum,1142,1,12,95.0,203530,1.343287223907115,200,0.0038465200923383236,0.021501241251826286,0.15461739897727966,0.17889758303291947,0.9601990049751243,4.0,-1.2953481114942933,-0.15077087888494134,0.0,False,False,False,False,False,False,0.0078125,0.1185239776968956,0.6692832112312317,0.06591493258784473,1.0,0.0,-2.065050071210815,-0.6614707112312317,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.31253027915955
mlp2_mnist,sgd_momentum,1142,1,12,99.0,203530,1.343287223907115,200,0.0038465200923383236,0.022951731458306313,0.1378045529127121,0.16759171738996026,0.9701492537313433,3.0,-1.3385858475543777,-0.13395803282037377,0.0,False,False,False,False,False,False,0.0078125,0.11133895069360733,0.6688446402549744,0.07016861530722505,1.0,0.0,-1.9564652665897573,-0.6610321402549744,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.53414702415466
mlp2_mnist,sgd_momentum,1142,1,16,90.0,203530,1.343287223907115,200,0.0038527054712176323,0.02004388626664877,0.15324699878692627,0.19221349691232162,0.9701492537313433,3.0,-1.1483465712508563,-0.14939429331570864,0.0,False,False,False,False,False,False,0.0078125,0.10795143991708755,0.6688655614852905,0.07237050294028541,1.0,0.0,-1.7596131344769674,-0.6610530614852905,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.48816847801208
