arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,adamw,2342,2,8,90.0,203530,2.333590152924058,200,0.0016335987020283937,0.004442099714651704,0.08571204543113708,0.3677537215728006,0.845771144278607,15.5,-1.3862260544216456,-0.08407844672910869,0.135,False,False,False,False,False,False,0.008088096044957638,0.05291787534952164,1.52349853515625,0.15284241839611026,0.9950248756218906,0.5,-1.2695793366376873,-1.5154104391112924,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.26578283309937
mlp2_mnist,adamw,2342,2,8,95.0,203530,2.333590152924058,200,0.0016335987020283937,0.004124961560592055,0.17985183000564575,0.39602761810897835,0.8159203980099502,18.5,-1.3033013294053577,-0.17821823130361736,0.14,False,False,False,False,False,False,0.008088096044957638,0.053029220551252365,2.0057671070098877,0.1525214958984364,0.9800995024875622,2.0,-1.356902987748826,-1.99767901096493,0.005,False,False,False,False,False,False,sensitivity_non_trigger,69.44503283500671
mlp2_mnist,adamw,2342,2,8,99.0,203530,2.333590152924058,200,0.0016335987020283937,0.0040771693456918,0.09411782026290894,0.4006698184744005,0.7810945273631841,22.0,-1.1035478895315993,-0.09248422156088054,0.145,False,False,False,False,False,False,0.008088096044957638,0.05556197091937065,0.8497225046157837,0.14556891901025606,0.9950248756218906,0.5,-1.1616143481061765,-0.841634408570826,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.60714745521545
mlp2_mnist,adamw,2342,2,10,90.0,203530,2.333590152924058,200,0.0015707479324191809,0.003956412430852652,0.1593765914440155,0.39701319300618354,0.8159203980099502,18.5,-1.428719490208743,-0.15780584351159632,0.155,False,False,False,False,False,False,0.008088096044957638,0.0525701530277729,1.6818625926971436,0.15385338597988918,0.9950248756218906,0.5,-1.281454126657635,-1.673774496652186,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.00334477424622
mlp2_mnist,adamw,2342,2,10,95.0,203530,2.333590152924058,200,0.0015707479324191809,0.004026853945106268,0.18037286400794983,0.39006826506285436,0.835820895522388,16.5,-1.5281185119664293,-0.17880211607553065,0.12,False,False,False,False,False,False,0.008088096044957638,0.052413295954465866,1.443359136581421,0.15431382242837524,1.0,0.0,-1.4311885030833282,-1.4352710405364633,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.28274869918823
mlp2_mnist,adamw,2342,2,10,99.0,203530,2.333590152924058,200,0.0015707479324191809,0.004017161671072245,0.10224694013595581,0.39100938937538793,0.8258706467661692,17.5,-1.1121244959195005,-0.10067619220353663,0.145,False,False,False,False,False,False,0.008088096044957638,0.053273290395736694,1.1226608753204346,0.15182272363362564,0.9950248756218906,0.5,-1.2990508102278688,-1.114572779275477,0.005,False,False,False,False,False,False,sensitivity_non_trigger,70.41607403755188
mlp2_mnist,adamw,2342,2,12,90.0,203530,2.333590152924058,200,0.0015902610030025244,0.004241229500621557,0.16492804884910583,0.3749528296911348,0.7960199004975125,20.5,-1.2371368901974094,-0.1633377878461033,0.15,False,False,False,False,False,False,0.008088096044957638,0.05395044758915901,1.681455135345459,0.14991712592265816,0.9900497512437811,1.0,-1.0991845500798434,-1.6733670393005013,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.56693887710571
mlp2_mnist,adamw,2342,2,12,95.0,203530,2.333590152924058,200,0.0015902610030025244,0.004038909450173378,0.05732680857181549,0.393735245176275,0.8159203980099502,18.5,-1.0558070362985448,-0.055736547568812966,0.165,False,False,False,False,False,False,0.008088096044957638,0.05396657437086105,0.7432763576507568,0.14987232632603206,1.0,0.0,-1.266602951907559,-0.7351882616057992,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.87714099884033
mlp2_mnist,adamw,2342,2,12,99.0,203530,2.333590152924058,200,0.0015902610030025244,0.0040448650252074,0.08694134652614594,0.393155517600449,0.8308457711442786,17.0,-1.2204738798017583,-0.08535108552314341,0.135,False,False,False,False,False,False,0.008088096044957638,0.05215112864971161,1.0191450119018555,0.15508956860988807,0.9950248756218906,0.5,-1.3108298737354303,-1.0110569158568978,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.02906847000122
mlp2_mnist,adamw,2342,2,16,90.0,203530,2.333590152924058,200,0.0016335987020283937,0.004179708426818252,0.06410464644432068,0.3908403493305654,0.845771144278607,15.5,-1.1582915973243242,-0.062471047742292285,0.105,False,False,False,False,False,False,0.008088096044957638,0.05693197622895241,0.7548561096191406,0.14206596328729618,0.9950248756218906,0.5,-1.2714462267108444,-0.746768013574183,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.33432340621948
mlp2_mnist,adamw,2342,2,16,95.0,203530,2.333590152924058,200,0.0016335987020283937,0.004208991536870599,0.05743548274040222,0.38812116568304134,0.8308457711442786,17.0,-1.6436763084764323,-0.05580188403837383,0.12,False,False,False,False,False,False,0.008088096044957638,0.05384054780006409,0.9460844844579697,0.15022313804908552,1.0,0.0,-1.4676119531932537,-0.937996388413012,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.75463223457336
