arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,sgd,2042,2,8,90.0,203530,1.2665354807421163,200,0.00604252889752388,0.024346742779016495,0.054948896169662476,0.24818633655108532,0.9900497512437811,1.0,-1.9993622323386377,-0.048906367272138596,0.0,False,False,False,False,False,False,0.009042765945196152,0.054577771574258804,0.3324820399284363,0.16568587694583373,1.0,0.0,-2.748119974766723,-0.3234392739832401,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.11671781539917
mlp2_mnist,sgd,2042,2,8,95.0,203530,1.2665354807421163,200,0.00604252889752388,0.023702219128608704,0.0788588672876358,0.2549351545727455,1.0,0.0,-1.6957603676405426,-0.07281633839011192,0.0,False,False,False,False,False,False,0.009042765945196152,0.05674096196889877,0.18763762712478638,0.1593692745285736,1.0,0.0,-2.6481350946315207,-0.17859486117959023,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.25967121124268
mlp2_mnist,sgd,2042,2,8,99.0,203530,1.2665354807421163,200,0.00604252889752388,0.023416588082909584,0.08047637343406677,0.25804480464324897,0.9900497512437811,1.0,-1.773059686932705,-0.07443384453654289,0.0,False,False,False,False,False,False,0.009042765945196152,0.054222892969846725,0.18769925832748413,0.16677025975095153,1.0,0.0,-2.4055752941395316,-0.17865649238228798,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.43647074699402
mlp2_mnist,sgd,2042,2,10,90.0,203530,1.2665354807421163,200,0.006045901216566563,0.023702146485447884,0.0866372287273407,0.25507821496350186,0.9950248756218906,0.5,-1.786842591113049,-0.08059132751077414,0.0,False,False,False,False,False,False,0.009042765945196152,0.05543551221489906,0.22345352172851562,0.16312225834548455,1.0,0.0,-2.8621067402738647,-0.21441075578331947,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.63770413398743
mlp2_mnist,sgd,2042,2,10,95.0,203530,1.2665354807421163,200,0.006045901216566563,0.02451523207128048,0.09236286580562592,0.24661815147174151,0.9900497512437811,1.0,-1.744321007303534,-0.08631696458905935,0.0,False,False,False,False,False,False,0.009042765945196152,0.05382296442985535,0.23808720707893372,0.16800943687918019,1.0,0.0,-2.3891134143563004,-0.22904444113373756,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.04954862594604
mlp2_mnist,sgd,2042,2,10,99.0,203530,1.2665354807421163,200,0.006045901216566563,0.022943571209907532,0.06634596735239029,0.2635117768280249,0.9950248756218906,0.5,-1.671561140016312,-0.06030006613582373,0.0,False,False,False,False,False,False,0.009042765945196152,0.05284663662314415,0.12399065494537354,0.171113367337076,1.0,0.0,-2.6855058298867487,-0.11494788900017738,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.3202428817749
mlp2_mnist,sgd,2042,2,12,90.0,203530,1.2665354807421163,200,0.006049127317965031,0.024332264438271523,0.08383297175168991,0.24860519385947188,0.9701492537313433,3.0,-2.1551001977788307,-0.07778384443372488,0.0,False,False,False,False,False,False,0.009042765945196152,0.052310374565422535,0.3151012882590294,0.17286754339168134,1.0,0.0,-3.0357140406459133,-0.30605852231383324,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.35599040985107
mlp2_mnist,sgd,2042,2,12,95.0,203530,1.2665354807421163,200,0.006049127317965031,0.02328530326485634,0.0888117104768753,0.25978305924986494,0.9950248756218906,0.5,-1.638531046500298,-0.08276258315891027,0.0,False,False,False,False,False,False,0.009042765945196152,0.05464821308851242,0.33250166196376085,0.1654723079487398,1.0,0.0,-2.1943531341506284,-0.3234588960185647,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.50199699401855
mlp2_mnist,sgd,2042,2,12,99.0,203530,1.2665354807421163,200,0.006049127317965031,0.023844284936785698,0.08388863503932953,0.2536929639009248,0.9850746268656716,1.5,-1.6825966283327962,-0.0778395077213645,0.0,False,False,False,False,False,False,0.009042765945196152,0.055238769855350256,0.1876540333032608,0.1637032462654777,1.0,0.0,-2.7713089232552264,-0.17861126735806465,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.72975945472717
mlp2_mnist,sgd,2042,2,16,90.0,203530,1.2665354807421163,200,0.00604252889752388,0.025222981348633766,0.07487601041793823,0.23956441999318281,1.0,0.0,-2.091970343495663,-0.06883348152041435,0.0,False,False,False,False,False,False,0.009042765945196152,0.054749079048633575,0.234439461492002,0.16516745308169112,1.0,0.0,-2.709931250551332,-0.22539669554680586,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.13081622123718
mlp2_mnist,sgd,2042,2,16,95.0,203530,1.2665354807421163,200,0.00604252889752388,0.025453172624111176,0.08399246633052826,0.23739786731193346,1.0,0.0,-1.776045709901105,-0.07794993743300438,0.0,False,False,False,False,False,False,0.009042765945196152,0.055983057245612144,0.18762028217315674,0.16152683311598495,1.0,0.0,-2.7820032159625327,-0.1785775162279606,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.67729449272156
