arch,optimizer,seed,rep,k_value,filtration_pct,analysis_role,is_formal_inference,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,adamw,342,0,8,90.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.011602848768234253,0.0,1.0,0.0,0.0,-0.011602848768234253,0.985,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0037369728088378906,0.0,1.0,0.0,0.0,-0.0037369728088378906,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.825911521911621
mlp2_mnist,adamw,342,0,8,95.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.0032788217067718506,0.0,1.0,0.0,0.0,-0.0032788217067718506,0.955,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.004343509674072266,0.0,1.0,0.0,0.0,-0.004343509674072266,0.96,True,True,False,False,False,False,sensitivity_non_trigger,16.999021768569946
mlp2_mnist,adamw,342,0,8,99.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.010159850120544434,0.0,1.0,0.0,0.0,-0.010159850120544434,0.97,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.003387451171875,0.0,1.0,0.0,0.0,-0.003387451171875,0.985,True,True,False,False,False,False,sensitivity_non_trigger,18.10456132888794
mlp2_mnist,adamw,342,0,10,90.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.0001188814640045166,0.0,1.0,0.0,0.0,-0.0001188814640045166,0.98,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0013794898986816406,0.0,1.0,0.0,0.0,-0.0013794898986816406,0.98,True,True,False,False,False,False,sensitivity_non_trigger,15.574352264404297
mlp2_mnist,adamw,342,0,10,95.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.01017993688583374,0.0,1.0,0.0,0.0,-0.01017993688583374,0.98,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.75838279724121
mlp2_mnist,adamw,342,0,10,99.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.007873684167861938,0.0,1.0,0.0,0.0,-0.007873684167861938,0.97,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0014433860778808594,0.0,1.0,0.0,0.0,-0.0014433860778808594,0.98,True,True,False,False,False,False,sensitivity_non_trigger,18.00939416885376
mlp2_mnist,adamw,342,0,12,90.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.00013402104377746582,0.0,1.0,0.0,0.0,-0.00013402104377746582,0.99,True,True,False,False,False,False,48,12.0,48.0,96.0,0.0,0.0,0.0,0.0014476776123046875,0.0,1.0,0.0,0.0,-0.0014476776123046875,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.0187406539917
mlp2_mnist,adamw,342,0,12,95.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.014701515436172485,0.0,1.0,0.0,0.0,-0.014701515436172485,0.975,True,True,False,False,False,False,48,12.0,48.0,96.0,0.0,0.0,0.0,0.0007338523864746094,0.0,1.0,0.0,0.0,-0.0007338523864746094,0.99,True,True,False,False,False,False,sensitivity_non_trigger,16.335716485977173
mlp2_mnist,adamw,342,0,12,99.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.00042811036109924316,0.0,1.0,0.0,0.0,-0.00042811036109924316,0.99,True,True,False,False,False,False,48,24.0,48.0,96.0,0.0,0.0,0.0,0.0052013397216796875,0.0,1.0,0.0,0.0,-0.0052013397216796875,0.99,True,True,False,False,False,False,sensitivity_non_trigger,17.41128945350647
mlp2_mnist,adamw,342,0,16,90.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.011670470237731934,0.0,1.0,0.0,0.0,-0.011670470237731934,0.98,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0017189979553222656,0.0,1.0,0.0,0.0,-0.0017189979553222656,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.101446866989136
