arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adam,21242,1,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,1.4901161193847656e-07,0.0,1.0,0.0,0.0,-1.4901161193847656e-07,0.995,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,3.719329833984375e-05,0.0,1.0,0.0,0.0,-3.719329833984375e-05,0.995,True,True,False,False,False,False,matched_step_non_detection,6.0704660427290946e-05,93.62000274658203,8.660769822814046,1765.2923703580186,203.82626561762635,,,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,3,0.9102848816630239,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.2559022698398026,235.0933837890625,187.19082641601562,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,3,0.9102848816630239,150,150,0.0,0.0,0.0005779452621936798,0.0,1.0,0.0,0.0,-0.0005779452621936798,0.655,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03332257270812988,0.0,1.0,0.0,0.0,-0.03332257270812988,0.655,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,1.332140909327239,266.63262939453125,200.15347290039062,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,3,0.9102848816630239,200,200,0.0,0.0,0.000584576278924942,0.0,1.0,0.0,0.0,-0.000584576278924942,0.655,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03685331344604492,0.0,1.0,0.0,0.0,-0.03685331344604492,0.655,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,1.3325318632322458,267.1060485839844,200.4500274658203,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,7,0.9556184551546832,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.6810651895052102,321.6474914550781,191.3355255126953,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,7,0.9556184551546832,150,150,0.0,0.0,0.002004321664571762,0.0,1.0,0.0,0.0,-0.002004321664571762,0.675,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.13236379623413086,0.0,1.0,0.0,0.0,-0.13236379623413086,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,1.8353613393730013,371.0887451171875,202.18838500976562,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,7,0.9556184551546832,200,200,0.0,0.0,0.0014235042035579681,0.0,1.0,0.0,0.0,-0.0014235042035579681,0.675,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.097770094871521,0.0,1.0,0.0,0.0,-0.097770094871521,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,1.8387139337532858,372.32568359375,202.49244689941406,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,10,0.967441746899149,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.9616649526562602,376.4549865722656,191.90585327148438,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,10,0.967441746899149,150,150,0.0,0.0,0.0019277147948741913,0.0,1.0,0.0,0.0,-0.0019277147948741913,0.83,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.13596391677856445,0.0,1.0,0.0,0.0,-0.13596391677856445,0.83,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,2.150902676353962,435.90850830078125,202.66305541992188,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,10,0.967441746899149,200,200,0.0,0.0,0.0012449100613594055,0.0,1.0,0.0,0.0,-0.0012449100613594055,0.76,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.09589791297912598,0.0,1.0,0.0,0.0,-0.09589791297912598,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,2.156702159206356,437.6875915527344,202.9429931640625,7.0,36.0,11173962
