arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adam,21242,1,False,full,11173962,1.0,200,200,0.0,0.0,0.026145190000534058,0.0,1.0,0.0,0.0,-0.026145190000534058,0.63,False,True,False,False,False,False,0.0,0.03564023971557617,6.279271125793457,0.0,1.0,0.0,-0.6744907594765952,-6.279271125793457,0.365,False,False,False,False,False,False,matched_step_non_detection,6.0704660427290946e-05,93.62000274658203,8.660769822814046,1765.2923703580186,203.82626561762635,,,11173962
resnet18_cifar10,adam,21242,1,False,pca,3,0.9102848850269651,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.2559022698398026,235.0933837890625,187.19082641601562,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,3,0.9102848850269651,150,150,0.0,0.0,0.0005779564380645752,0.0,1.0,0.0,0.0,-0.0005779564380645752,0.655,False,True,False,False,False,False,0.0,0.0,0.03332328796386719,0.0,1.0,0.0,0.0,-0.03332328796386719,0.655,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,1.3321410617981289,266.6326599121094,200.15347290039062,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,3,0.9102848850269651,200,200,0.0,0.0,0.0005844719707965851,0.0,1.0,0.0,0.0,-0.0005844719707965851,0.655,False,True,False,False,False,False,0.0,0.0,0.03685402870178223,0.0,1.0,0.0,0.0,-0.03685402870178223,0.655,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,1.3325318632322458,267.1060485839844,200.4500274658203,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,7,0.955618458459976,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.6810651895052102,321.6474914550781,191.3355255126953,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,7,0.955618458459976,150,150,0.0,0.0,0.002004329115152359,0.0,1.0,0.0,0.0,-0.002004329115152359,0.675,False,True,False,False,False,False,0.0,0.0,0.13236451148986816,0.0,1.0,0.0,0.0,-0.13236451148986816,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,1.8353613393730013,371.0887451171875,202.18838500976562,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,7,0.955618458459976,200,200,0.0,0.0,0.0014235246926546097,0.0,1.0,0.0,0.0,-0.0014235246926546097,0.675,False,True,False,False,False,False,0.0,0.0,0.09777140617370605,0.0,1.0,0.0,0.0,-0.09777140617370605,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,1.8387139337532858,372.32568359375,202.49244689941406,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,10,0.967441750039003,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.9616649526562602,376.4549865722656,191.90585327148438,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,10,0.967441750039003,150,150,0.0,0.0,0.0019276924431324005,0.0,1.0,0.0,0.0,-0.0019276924431324005,0.83,True,True,False,False,False,False,0.0,0.0,0.13596224784851074,0.0,1.0,0.0,0.0,-0.13596224784851074,0.83,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,2.150902676353962,435.90850830078125,202.66305541992188,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,10,0.967441750039003,200,200,0.0,0.0,0.0012448951601982117,0.0,1.0,0.0,0.0,-0.0012448951601982117,0.76,True,True,False,False,False,False,0.0,0.0,0.09589648246765137,0.0,1.0,0.0,0.0,-0.09589648246765137,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,2.156702159206356,437.6875915527344,202.9429931640625,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,36,0.9902090778414137,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,3.7083428760077912,715.7594604492188,193.01329040527344,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,36,0.9902090778414137,150,150,0.0,0.0,0.0003728941082954407,0.0,1.0,0.0,0.0,-0.0003728941082954407,0.985,True,True,False,False,False,False,0.0,0.0,0.045214176177978516,0.0,1.0,0.0,0.0,-0.045214176177978516,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,4.099536751092495,834.0323486328125,203.4455108642578,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,36,0.9902090778414137,200,200,0.0,0.0,0.00018635578453540802,0.0,1.0,0.0,0.0,-0.00018635578453540802,0.805,True,True,False,False,False,False,0.0,0.0,0.02523064613342285,0.0,1.0,0.0,0.0,-0.02523064613342285,0.805,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,4.124895518792686,840.2918090820312,203.71226501464844,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,50,0.9932684703135766,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,4.449679918935132,859.27001953125,193.1082763671875,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,50,0.9932684703135766,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,4.909776419928138,999.1788330078125,203.5080108642578,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,50,0.9932684703135766,200,200,0.0,0.0,0.0001010354608297348,0.0,1.0,0.0,0.0,-0.0001010354608297348,0.865,True,True,False,False,False,False,0.0,0.0,0.01570296287536621,0.0,1.0,0.0,0.0,-0.01570296287536621,0.865,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,4.939294738847413,1006.4620971679688,203.766357421875,7.0,36.0,11173962
