arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd,20042,0,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.3479028046131134,82.16000366210938,3.133113949986415,22.98945539791756,7.337573980677351,,,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,2,0.9631496731368437,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.1798275241648266,7.627902984619141,6.465269565582275,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,2,0.9631496731368437,150,150,0.0,0.0,0.0001666136085987091,0.0,1.0,0.0,0.0,-0.0001666136085987091,0.885,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0003575235605239868,0.0,1.0,0.0,0.0,-0.0003575235605239868,0.885,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.2188288949490766,8.612407684326172,7.066133499145508,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,2,0.9631496731368437,200,200,0.0,0.0,0.0001316666603088379,0.0,1.0,0.0,0.0,-0.0001316666603088379,0.665,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0002713799476623535,0.0,1.0,0.0,0.0,-0.0002713799476623535,0.665,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.2229867460248107,8.748863220214844,7.153686046600342,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,3,0.9836578980436618,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.3045020236402125,8.506857872009277,6.521153450012207,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,3,0.9836578980436618,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.3334983330004762,9.567487716674805,7.174727916717529,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,3,0.9836578980436618,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.3363453815261044,9.718070983886719,7.272125244140625,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,4,0.9900145707348333,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.3716519772799645,9.027206420898438,6.581265926361084,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,4,0.9900145707348333,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.4047511188053772,10.118311882019043,7.202921390533447,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,4,0.9900145707348333,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.4080778385155077,10.274153709411621,7.296580791473389,2.0,4.0,11173962
