arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,sgd,10042,0,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,1.0532646179199219,64.44999694824219,1.971409494730726,12.596593856811523,6.389638423919678,,,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,2,0.9660714864730835,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1849546432495117,60.20000076293945,1.1918686815202995,6.531321048736572,5.479899883270264,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,2,0.9660714864730835,150,150,0.0,0.0,0.0005437396466732025,0.0,1.0,0.0,0.0,-0.0005437396466732025,0.79,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0010094419121742249,0.0,1.0,0.0,0.0,-0.0010094419121742249,0.79,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0668599605560303,64.05000305175781,1.240551410904536,7.634225368499756,6.153896808624268,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,2,0.9660714864730835,200,200,0.0,3.116391599178314e-05,0.0006567575037479401,0.0,1.0,0.0,-0.6744907594765952,-0.0006567575037479401,0.42,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,6.245076656341553e-05,0.0012614354491233826,0.0,1.0,0.0,-0.6744907594765952,-0.0012614354491233826,0.42,False,False,False,False,False,False,pca_diagnostic_non_trigger,1.0532646179199219,64.44999694824219,1.2456746586673944,7.787442207336426,6.251585960388184,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,3,0.9886196255683899,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1849546432495117,60.20000076293945,1.3330032978480355,7.353203773498535,5.516268253326416,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,3,0.9886196255683899,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0668599605560303,64.05000305175781,1.3673839491466218,8.537515640258789,6.243685722351074,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,3,0.9886196255683899,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0532646179199219,64.44999694824219,1.370887994343138,8.71022891998291,6.353713035583496,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,4,0.9950357675552368,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1849546432495117,60.20000076293945,1.414281882675256,7.8749613761901855,5.568169593811035,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,4,0.9950357675552368,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0668599605560303,64.05000305175781,1.448864173249014,9.08082103729248,6.267544746398926,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,4,0.9950357675552368,200,200,0.0,0.0,2.748146653175354e-05,0.0,1.0,0.0,0.0,-2.748146653175354e-05,0.97,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,5.862116813659668e-05,0.0,1.0,0.0,0.0,-5.862116813659668e-05,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0532646179199219,64.44999694824219,1.4531590717140463,9.261012077331543,6.373020172119141,2.0,4.0,321290
