arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd,22042,2,False,full,11173962,1.0,200,200,0.0009292028844356537,0.00012990646064281464,0.030359841883182526,7.152861163985445,0.0945273631840796,91.0,4.1500480365891494,-0.029430638998746872,0.275,False,False,False,False,False,False,0.0028756633400917053,0.0005621276795864105,0.11712732911109924,5.1156764546656355,0.1691542288557214,83.5,2.7759857438056086,-0.11425166577100754,0.235,False,False,False,False,False,False,matched_step_non_detection,0.34835439920425415,81.86000061035156,3.196324428124876,23.449698358749004,7.336457511137494,,,11173962
resnet18_cifar10,sgd,22042,2,False,pca,2,0.9621696039433131,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.45700332522392273,78.70999908447266,1.1844570950031716,7.666858673095703,6.472888469696045,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,2,0.9621696039433131,150,150,0.0,0.0,0.00026880204677581787,0.0,1.0,0.0,0.0,-0.00026880204677581787,0.77,True,True,False,False,False,False,0.0,0.0,0.0005806833505630493,0.0,1.0,0.0,0.0,-0.0005806833505630493,0.77,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36501258611679077,81.47000122070312,1.2241985848922874,8.647819519042969,7.064065933227539,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,2,0.9621696039433131,200,200,0.0,0.0,0.00025430694222450256,0.0,1.0,0.0,0.0,-0.00025430694222450256,0.545,False,True,False,False,False,False,0.0,0.0,0.0005429089069366455,0.0,1.0,0.0,0.0,-0.0005429089069366455,0.545,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.34835439920425415,81.86000061035156,1.2284970743622412,8.78307819366455,7.149449825286865,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,3,0.9831225672367534,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.45700332522392273,78.70999908447266,1.3124459483520026,8.569345474243164,6.529294013977051,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,3,0.9831225672367534,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36501258611679077,81.47000122070312,1.3421291090711371,9.62919807434082,7.174569129943848,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,3,0.9831225672367534,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.34835439920425415,81.86000061035156,1.3450781665020646,9.778434753417969,7.269789218902588,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,5,0.9926581378639271,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.45700332522392273,78.70999908447266,1.436892554151993,9.480565071105957,6.597963809967041,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,5,0.9926581378639271,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36501258611679077,81.47000122070312,1.4662398992937116,10.588210105895996,7.221335411071777,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,5,0.9926581378639271,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.34835439920425415,81.86000061035156,1.4690808953568704,10.746129989624023,7.314866065979004,2.0,5.0,11173962
