arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd_momentum,20142,0,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.001961061265319586,89.83000183105469,5.774062121937031,113.71248040564964,19.69367111130117,,,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,3,0.9470314982994019,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011562217958271503,89.12000274658203,1.3422285059912098,25.572946548461914,19.052602767944336,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,3,0.9470314982994019,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002425887156277895,89.70999908447266,1.3474141192933384,26.108749389648438,19.376930236816406,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,3,0.9470314982994019,200,200,0.0,0.0,0.03223866969347,0.0,1.0,0.0,0.0,-0.03223866969347,0.91,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.001961061265319586,89.83000183105469,1.3474579770994244,26.13776206970215,19.397830963134766,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,4,0.9592208153032206,100,100,0.0,0.0,9.083747863769531e-05,0.0,1.0,0.0,0.0,-9.083747863769531e-05,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0005723834037780762,0.0,1.0,0.0,0.0,-0.0005723834037780762,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011562217958271503,89.12000274658203,1.4401188491342627,27.595401763916016,19.16189193725586,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,4,0.9592208153032206,150,150,0.0,0.0,0.0003868192434310913,0.0,1.0,0.0,0.0,-0.0003868192434310913,0.93,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0009615421295166016,0.0,1.0,0.0,0.0,-0.0009615421295166016,0.935,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002425887156277895,89.70999908447266,1.4497993156871782,28.207435607910156,19.456096649169922,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,4,0.9592208153032206,200,200,0.0,0.0,0.04503222927451134,0.0,1.0,0.0,0.0,-0.04503222927451134,0.86,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.001171112060546875,0.0,1.0,0.0,0.0,-0.001171112060546875,0.955,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.001961061265319586,89.83000183105469,1.4498007888534206,28.23699188232422,19.476463317871094,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,10,0.9822186196875604,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011562217958271503,89.12000274658203,1.8873561730574075,36.487918853759766,19.332820892333984,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,10,0.9822186196875604,150,150,0.0,0.0,0.0002988334745168686,0.0,1.0,0.0,0.0,-0.0002988334745168686,0.855,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0022493749856948853,0.0,1.0,0.0,0.0,-0.0022493749856948853,0.855,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002425887156277895,89.70999908447266,1.913879088149128,37.564151763916016,19.627233505249023,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,projection_diagnostic,False,pca,10,0.9822186196875604,200,200,0.0,0.0,0.03664196655154228,0.0,1.0,0.0,0.0,-0.03664196655154228,0.845,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0015228092670440674,0.0,1.0,0.0,0.0,-0.0015228092670440674,0.915,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.001961061265319586,89.83000183105469,1.9136454146138409,37.59944152832031,19.6480712890625,4.0,19.0,11173962
