arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,adamw,11342,1,False,full,321290,1.0,200,200,0.00020023691467940807,0.012762313708662987,0.05331522226333618,0.01568970323365415,0.6965174129353234,30.5,-0.8109167659161217,-0.053114985348656774,0.3,False,False,False,False,False,False,0.0059208944439888,0.46831393241882324,1.935760259628296,0.012643002981771154,0.845771144278607,15.5,-0.8846360348871894,-1.929839365184307,0.095,False,False,False,False,False,False,matched_step_non_detection,0.21688932180404663,83.6500015258789,6.021956368902862,261.3333435058594,43.396751403808594,,,321290
smallcnn_cifar10,adamw,11342,1,False,pca,3,0.9580402970314026,100,100,0.0,0.0,0.0033202916383743286,0.0,1.0,0.0,0.0,-0.0033202916383743286,0.695,False,True,False,False,False,False,0.0,0.0,0.041149139404296875,0.0,1.0,0.0,0.0,-0.041149139404296875,0.695,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,1.4400774770109983,57.290740966796875,39.78309631347656,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,3,0.9580402970314026,150,150,0.0,4.820525646209717e-05,0.00276927649974823,0.0,1.0,0.0,-0.6744907594765953,-0.00276927649974823,0.45,False,False,False,False,False,False,0.0,0.000642240047454834,0.0361635684967041,0.0,1.0,0.0,-0.6744907594765952,-0.0361635684967041,0.45,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,1.5106991112094061,64.10017395019531,42.43080139160156,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,3,0.9580402970314026,200,200,0.0,9.404867887496948e-05,0.002905566245317459,0.0,1.0,0.0,-0.6744907594765952,-0.002905566245317459,0.29,False,False,False,False,False,False,0.0,0.0013374686241149902,0.03937792778015137,0.0,1.0,0.0,-0.6744907594765952,-0.03937792778015137,0.29,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.21688932180404663,83.6500015258789,1.5211005113802119,64.92195129394531,42.680908203125,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,10,0.9872876405715942,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,1.8702599001855327,76.27349853515625,40.78229904174805,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,10,0.9872876405715942,150,150,0.0,0.0,0.000718824565410614,0.0,1.0,0.0,0.0,-0.000718824565410614,0.53,False,True,False,False,False,False,0.0,0.0,0.011050701141357422,0.0,1.0,0.0,0.0,-0.011050701141357422,0.53,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,1.9868545209624242,85.58444213867188,43.07534408569336,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,10,0.9872876405715942,200,200,0.0,3.135763108730316e-05,0.008882910013198853,0.0,1.0,0.0,-0.6744907594765952,-0.008882910013198853,0.405,False,False,False,False,False,False,0.0,0.0005348026752471924,0.011984705924987793,0.0,1.0,0.0,-0.6744907594765952,-0.011984705924987793,0.405,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.21688932180404663,83.6500015258789,2.0010985490079274,86.65139770507812,43.30191421508789,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,13,0.9900262355804443,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,2.0057285642081633,81.88218688964844,40.824161529541016,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,13,0.9900262355804443,150,150,0.0,0.0,0.00046338140964508057,0.0,1.0,0.0,0.0,-0.00046338140964508057,0.605,False,True,False,False,False,False,0.0,0.0,0.007467508316040039,0.0,1.0,0.0,0.0,-0.007467508316040039,0.605,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,2.1381440324811574,92.16773986816406,43.106422424316406,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,13,0.9900262355804443,200,200,0.0,9.413808584213257e-06,0.0004748031497001648,0.0,1.0,0.0,-0.6744907594765952,-0.0004748031497001648,0.47,False,False,False,False,False,False,0.0,0.00013387203216552734,0.008276581764221191,0.0,1.0,0.0,-0.6744907594765952,-0.008276581764221191,0.475,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.21688932180404663,83.6500015258789,2.1537608684764384,93.34097290039062,43.33859634399414,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,50,0.9974093437194824,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,3.3072381757142657,135.2985076904297,40.90981674194336,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,50,0.9974093437194824,150,150,0.0,0.0,0.00010076910257339478,0.0,1.0,0.0,0.0,-0.00010076910257339478,0.97,True,True,False,False,False,False,0.0,0.0,0.002362489700317383,0.0,1.0,0.0,0.0,-0.002362489700317383,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,3.5837924733006283,154.70065307617188,43.166744232177734,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,50,0.9974093437194824,200,200,0.0,0.0,0.00018370524048805237,0.0,1.0,0.0,0.0,-0.00018370524048805237,0.87,True,True,False,False,False,False,0.0,0.0,0.004744291305541992,0.0,1.0,0.0,0.0,-0.004744291305541992,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.21688932180404663,83.6500015258789,3.6096421436566595,156.62655639648438,43.39115905761719,3.0,13.0,321290
