arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adamw,21342,1,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,1.519918441772461e-06,0.0,1.0,0.0,0.0,-1.519918441772461e-06,0.995,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00037670135498046875,0.0,1.0,0.0,0.0,-0.00037670135498046875,0.995,True,True,False,False,False,False,matched_step_non_detection,5.588092972175218e-05,93.41000366210938,9.115293932489228,1779.7042727508042,195.24376130181443,,,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,3,0.9019417444087061,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.009184052236378193,92.08000183105469,1.2823258858442448,233.2230987548828,181.87506103515625,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,3,0.9019417444087061,150,150,0.0,0.0,0.001016315072774887,0.0,1.0,0.0,0.0,-0.001016315072774887,0.56,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0634458065032959,0.0,1.0,0.0,0.0,-0.0634458065032959,0.56,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968543,93.04000091552734,1.3690163813148166,262.6029357910156,191.81869506835938,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,3,0.9019417444087061,200,200,0.0,0.0,0.0011002421379089355,0.0,1.0,0.0,0.0,-0.0011002421379089355,0.69,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0638115406036377,0.0,1.0,0.0,0.0,-0.0638115406036377,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,1.3731031313796163,263.18701171875,191.67315673828125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,7,0.9515999278998992,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.009184052236378193,92.08000183105469,1.7384321436764658,323.7596435546875,186.236572265625,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,7,0.9515999278998992,150,150,0.0,0.0,0.0018809325993061066,0.0,1.0,0.0,0.0,-0.0018809325993061066,0.66,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.1265726089477539,0.0,1.0,0.0,0.0,-0.1265726089477539,0.66,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968543,93.04000091552734,1.907120228721227,369.96630859375,193.99212646484375,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,7,0.9515999278998992,200,200,0.0,0.0,0.0018202252686023712,0.0,1.0,0.0,0.0,-0.0018202252686023712,0.615,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.12359261512756348,0.0,1.0,0.0,0.0,-0.12359261512756348,0.615,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,1.9156902622154464,371.3448181152344,193.8438720703125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,10,0.9645192675062388,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.009184052236378193,92.08000183105469,2.033222388405037,379.8707275390625,186.8318634033203,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,10,0.9645192675062388,150,150,0.0,0.0,0.0020481161773204803,0.0,1.0,0.0,0.0,-0.0020481161773204803,0.72,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.15420079231262207,0.0,1.0,0.0,0.0,-0.15420079231262207,0.72,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968543,93.04000091552734,2.2439321927085882,436.39495849609375,194.477783203125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,10,0.9645192675062388,200,200,0.0,0.0,0.0012305229902267456,0.0,1.0,0.0,0.0,-0.0012305229902267456,0.66,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0971841812133789,0.0,1.0,0.0,0.0,-0.0971841812133789,0.66,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,2.255962860602474,438.3410949707031,194.30332946777344,7.0,39.0,11173962
