arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adamw,21342,1,False,full,11173962,1.0,200,200,0.0,0.0,0.02680163085460663,0.0,1.0,0.0,0.0,-0.02680163085460663,0.685,False,True,False,False,False,False,0.0092763751745224,0.024720191955566406,6.512750625610352,0.3752549814670158,0.5572139303482587,44.5,-0.42138474201929316,-6.503474250435829,0.395,False,False,False,False,False,False,matched_step_non_detection,5.588092972175218e-05,93.41000366210938,9.115293932489228,1779.7042727508042,195.24376130181443,,,11173962
resnet18_cifar10,adamw,21342,1,False,pca,3,0.9019417484172574,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.009184052236378193,92.08000183105469,1.2823258858442448,233.2230987548828,181.87506103515625,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,3,0.9019417484172574,150,150,0.0,0.0,0.001016274094581604,0.0,1.0,0.0,0.0,-0.001016274094581604,0.56,False,True,False,False,False,False,0.0,0.0,0.06344342231750488,0.0,1.0,0.0,0.0,-0.06344342231750488,0.56,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968543,93.04000091552734,1.3690163813148166,262.6029357910156,191.81869506835938,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,3,0.9019417484172574,200,200,0.0,0.0,0.0011003538966178894,0.0,1.0,0.0,0.0,-0.0011003538966178894,0.69,False,True,False,False,False,False,0.0,0.0,0.06381821632385254,0.0,1.0,0.0,0.0,-0.06381821632385254,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,1.3731031313796163,263.18701171875,191.67315673828125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,7,0.9515999321788864,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.009184052236378193,92.08000183105469,1.7384321436764658,323.7596435546875,186.236572265625,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,7,0.9515999321788864,150,150,0.0,0.0,0.001880936324596405,0.0,1.0,0.0,0.0,-0.001880936324596405,0.66,False,True,False,False,False,False,0.0,0.0,0.1265723705291748,0.0,1.0,0.0,0.0,-0.1265723705291748,0.66,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968543,93.04000091552734,1.907120228721227,369.96630859375,193.99212646484375,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,7,0.9515999321788864,200,200,0.0,0.0,0.001820223405957222,0.0,1.0,0.0,0.0,-0.001820223405957222,0.615,False,True,False,False,False,False,0.0,0.0,0.12359023094177246,0.0,1.0,0.0,0.0,-0.12359023094177246,0.615,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,1.9156902622154464,371.3448181152344,193.8438720703125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,10,0.9645192718904451,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.009184052236378193,92.08000183105469,2.033222388405037,379.8707275390625,186.8318634033203,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,10,0.9645192718904451,150,150,0.0,0.0,0.002048119902610779,0.0,1.0,0.0,0.0,-0.002048119902610779,0.72,True,True,False,False,False,False,0.0,0.0,0.15420103073120117,0.0,1.0,0.0,0.0,-0.15420103073120117,0.72,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968543,93.04000091552734,2.2439321927085882,436.39495849609375,194.477783203125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,10,0.9645192718904451,200,200,0.0,0.0,0.0012305378913879395,0.0,1.0,0.0,0.0,-0.0012305378913879395,0.66,False,True,False,False,False,False,0.0,0.0,0.09718537330627441,0.0,1.0,0.0,0.0,-0.09718537330627441,0.66,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,2.255962860602474,438.3410949707031,194.30332946777344,7.0,39.0,11173962
