arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,sgd,12042,2,False,full,321290,1.0,200,200,0.002448932034894824,0.02390073984861374,0.07167300581932068,0.10246260368104887,0.9900497512437811,1.0,-2.7998125769111306,-0.06922407378442585,0.0,False,False,False,False,False,False,0.004044048022478819,0.05952107533812523,0.1649918109178543,0.06794312769783796,1.0,0.0,-3.1833118457940266,-0.1609477628953755,0.0,False,False,False,False,False,False,matched_step_non_detection,1.0696377754211426,63.689998626708984,1.955401023480538,12.314212799072266,6.2975382804870605,,,321290
smallcnn_cifar10,sgd,12042,2,False,pca,2,0.9657120704650879,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.182564516825606,6.410879611968994,5.421166896820068,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,2,0.9657120704650879,150,150,0.0,0.0,0.0005922801792621613,0.0,1.0,0.0,0.0,-0.0005922801792621613,0.675,False,True,False,False,False,False,0.0,0.0,0.0010572820901870728,0.0,1.0,0.0,0.0,-0.0010572820901870728,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.2326365352454143,7.479652404785156,6.068011283874512,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,2,0.9657120704650879,200,200,0.0,8.767936378717422e-06,0.0005877092480659485,0.0,1.0,0.0,-0.6744907594765952,-0.0005877092480659485,0.47,False,False,False,False,False,False,0.0,1.6468577086925507e-05,0.0011115670204162598,0.0,1.0,0.0,-0.6744907594765952,-0.0011115670204162598,0.47,False,False,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.2385443158175267,7.634304523468018,6.163933277130127,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,3,0.988692045211792,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.3214554134976266,7.211033821105957,5.456887722015381,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,3,0.988692045211792,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.3580905990447605,8.360807418823242,6.1562957763671875,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,3,0.988692045211792,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.3625049946609453,8.536335945129395,6.2651777267456055,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,4,0.9951122999191284,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.400881706997503,7.708558082580566,5.502647399902344,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,4,0.9951122999191284,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.4371661463900294,8.87796401977539,6.177409648895264,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,4,0.9951122999191284,200,200,0.0,0.0,5.476176738739014e-07,0.0,1.0,0.0,0.0,-5.476176738739014e-07,0.995,True,True,False,False,False,False,0.0,0.0,1.1473894119262695e-06,0.0,1.0,0.0,0.0,-1.1473894119262695e-06,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.4422242510376764,9.060272216796875,6.28215217590332,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,10,0.9995821714401245,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.5373934507827052,8.47605037689209,5.513260364532471,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,10,0.9995821714401245,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.5618815004319049,9.66853141784668,6.190310478210449,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,10,0.9995821714401245,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.5662491354705936,9.862218856811523,6.296711444854736,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,50,0.9999188184738159,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.6767739748956219,9.245559692382812,5.51389741897583,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,50,0.9999188184738159,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.718211364391737,10.63685417175293,6.19065523147583,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,50,0.9999188184738159,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.7255815457398798,10.866083145141602,6.297055721282959,2.0,4.0,321290
