arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adam,22242,2,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,6.573415885213763e-05,93.38999938964844,8.685637741413768,1767.504481456615,203.49737510108463,,,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,3,0.9101311528973317,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.008599520660936832,92.37000274658203,1.2592023108297155,235.69903564453125,187.1812286376953,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,3,0.9101311528973317,150,150,0.0,0.0,0.0006864815950393677,0.0,1.0,0.0,0.0,-0.0006864815950393677,0.735,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.04298758506774902,0.0,1.0,0.0,0.0,-0.04298758506774902,0.735,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173447,93.08999633789062,1.3326597135664882,266.25213623046875,199.7900390625,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,3,0.9101311528973317,200,200,0.0,0.0,0.0005895048379898071,0.0,1.0,0.0,0.0,-0.0005895048379898071,0.76,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03690457344055176,0.0,1.0,0.0,0.0,-0.03690457344055176,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,1.332970723181606,266.8108215332031,200.1625518798828,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,7,0.9553800620909944,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.008599520660936832,92.37000274658203,1.6894662437854358,323.2064208984375,191.30682373046875,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,7,0.9553800620909944,150,150,0.0,0.0,0.0017352625727653503,0.0,1.0,0.0,0.0,-0.0017352625727653503,0.795,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.11767721176147461,0.0,1.0,0.0,0.0,-0.11767721176147461,0.795,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173447,93.08999633789062,1.8376033248152046,370.79437255859375,201.78150939941406,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,7,0.9553800620909944,200,200,0.0,0.0,0.0019570961594581604,0.0,1.0,0.0,0.0,-0.0019570961594581604,0.645,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.13323211669921875,0.0,1.0,0.0,0.0,-0.13323211669921875,0.645,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,1.8418556023141743,372.36004638671875,202.16571044921875,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,10,0.9672992418713897,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.008599520660936832,92.37000274658203,1.9715328011501962,378.30364990234375,191.8830108642578,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,10,0.9672992418713897,150,150,0.0,0.0,0.0015230625867843628,0.0,1.0,0.0,0.0,-0.0015230625867843628,0.835,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.11188960075378418,0.0,1.0,0.0,0.0,-0.11188960075378418,0.835,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173447,93.08999633789062,2.155923105859588,436.02972412109375,202.24734497070312,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,10,0.9672992418713897,200,200,0.0,0.0,0.001038113608956337,0.0,1.0,0.0,0.0,-0.001038113608956337,0.73,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0828559398651123,0.0,1.0,0.0,0.0,-0.0828559398651123,0.73,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,2.1632596867750555,438.28131103515625,202.60226440429688,7.0,36.0,11173962
