arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adamw,22342,2,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.00012242968659847975,93.73999786376953,9.162351620779319,1778.2027540188494,194.07711334566764,,,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,3,0.9020918531259061,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010280010290443897,92.3499984741211,1.284757690336863,231.7651824951172,180.39602661132812,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,3,0.9020918531259061,150,150,0.0,0.0,0.0014521852135658264,0.0,1.0,0.0,0.0,-0.0014521852135658264,0.585,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.08573007583618164,0.0,1.0,0.0,0.0,-0.08573007583618164,0.585,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046504,93.3499984741211,1.3726270663073141,261.75115966796875,190.69357299804688,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,3,0.9020918531259061,200,200,0.0,0.0,0.0013982094824314117,0.0,1.0,0.0,0.0,-0.0013982094824314117,0.61,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.07998943328857422,0.0,1.0,0.0,0.0,-0.07998943328857422,0.61,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.00012242968659847975,93.73999786376953,1.376517384957994,262.35174560546875,190.5909423828125,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,7,0.9514783972054748,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010280010290443897,92.3499984741211,1.740875961839901,321.64776611328125,184.76202392578125,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,7,0.9514783972054748,150,150,0.0,0.0,0.0016606077551841736,0.0,1.0,0.0,0.0,-0.0016606077551841736,0.695,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.11078715324401855,0.0,1.0,0.0,0.0,-0.11078715324401855,0.695,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046504,93.3499984741211,1.9146126204587988,369.1220397949219,192.79202270507812,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,7,0.9514783972054748,200,200,0.0,0.0,0.0014164187014102936,0.0,1.0,0.0,0.0,-0.0014164187014102936,0.53,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.09595263004302979,0.0,1.0,0.0,0.0,-0.09595263004302979,0.53,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.00012242968659847975,93.73999786376953,1.9240018294685703,370.7556457519531,192.70025634765625,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,10,0.9643979652304191,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010280010290443897,92.3499984741211,2.0420536985097852,378.4928894042969,185.34913635253906,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,10,0.9643979652304191,150,150,0.0,0.0,0.0018729977309703827,0.0,1.0,0.0,0.0,-0.0018729977309703827,0.73,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.13498139381408691,0.0,1.0,0.0,0.0,-0.13498139381408691,0.73,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046504,93.3499984741211,2.254408428525517,435.7482604980469,193.2871856689453,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,10,0.9643979652304191,200,200,0.0,0.0,0.0019511133432388306,0.0,1.0,0.0,0.0,-0.0019511133432388306,0.575,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.1513669490814209,0.0,1.0,0.0,0.0,-0.1513669490814209,0.575,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.00012242968659847975,93.73999786376953,2.2676769659612894,438.02978515625,193.16233825683594,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,39,0.9902293492090215,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010280010290443897,92.3499984741211,4.061327388378705,757.4862670898438,186.51199340820312,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,39,0.9902293492090215,150,150,0.0,0.0,0.0009973002597689629,0.0,1.0,0.0,0.0,-0.0009973002597689629,0.94,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.11954748630523682,0.0,1.0,0.0,0.0,-0.11954748630523682,0.94,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046504,93.3499984741211,4.520544660944451,877.506103515625,194.11512756347656,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,39,0.9902293492090215,200,200,0.0,0.0,0.0007490236312150955,0.0,1.0,0.0,0.0,-0.0007490236312150955,0.905,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.09983682632446289,0.0,1.0,0.0,0.0,-0.09983682632446289,0.905,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.00012242968659847975,93.73999786376953,4.562433248478221,884.9918212890625,193.97364807128906,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,50,0.9926767545084372,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010280010290443897,92.3499984741211,4.657055763704009,868.928466796875,186.58322143554688,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,50,0.9926767545084372,150,150,0.0,0.0,0.0005151554942131042,0.0,1.0,0.0,0.0,-0.0005151554942131042,0.99,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.06769871711730957,0.0,1.0,0.0,0.0,-0.06769871711730957,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046504,93.3499984741211,5.1830771364681025,1006.3814697265625,194.1667938232422,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,projection_diagnostic,False,pca,50,0.9926767545084372,200,200,0.0,0.0,0.0005364352837204933,0.0,1.0,0.0,0.0,-0.0005364352837204933,0.88,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.08332407474517822,0.0,1.0,0.0,0.0,-0.08332407474517822,0.88,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.00012242968659847975,93.73999786376953,5.230527938506022,1014.793212890625,194.01353454589844,7.0,39.0,11173962
