arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,adam,2242,2,False,full,203530,1.0,200,200,0.0012788311578333378,0.007041557226330042,0.05298396199941635,0.1816119810643411,0.8756218905472637,12.5,-1.9665720649070326,-0.051705130841583014,0.115,False,False,False,False,False,False,0.012944173067808151,0.08654177188873291,0.6035860776901245,0.1495713894591961,1.0,0.0,-2.6144914089806672,-0.5906419046223164,0.0,False,False,False,False,False,False,matched_step_non_detection,4.344013575519057e-07,98.23999786376953,1.8391112808201417,54.38414764404297,29.570884704589844,,,203530
mlp2_mnist,adam,2242,2,False,pca,1,0.9548093676567078,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.108584547182545e-05,98.23999786376953,0.9999999233511139,24.88422966003418,24.884231567382812,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,1,0.9548093676567078,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.123752099374542e-06,98.25,0.9999998627981225,27.803531646728516,27.80353546142578,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,1,0.9548093676567078,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.344013575519057e-07,98.23999786376953,0.9999999335924908,28.721879959106445,28.721881866455078,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,3,0.9937993884086609,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.108584547182545e-05,98.23999786376953,1.1304228008548964,29.237878799438477,25.864551544189453,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,3,0.9937993884086609,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.123752099374542e-06,98.25,1.1269456233946862,32.24758529663086,28.615032196044922,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,3,0.9937993884086609,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.344013575519057e-07,98.23999786376953,1.1253170445121248,33.1947021484375,29.498088836669922,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,10,0.9986145496368408,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.108584547182545e-05,98.23999786376953,1.243902351233766,32.29835891723633,25.965349197387695,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,10,0.9986145496368408,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.123752099374542e-06,98.25,1.2316273033054002,35.337772369384766,28.691936492919922,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,10,0.9986145496368408,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.344013575519057e-07,98.23999786376953,1.227685972989669,36.30194091796875,29.56940269470215,1.0,3.0,203530
