arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adamw,20342,0,False,full,11173962,1.0,200,200,4.9793728976510465e-05,0.0,0.026196718215942383,49793728.976510465,0.43283582089552236,57.0,49.793728976510465,-0.026146924486965872,0.57,False,True,False,False,False,False,0.009823121130466461,0.3733614683151245,6.615292549133301,0.02630994884064802,0.6119402985074627,39.0,-0.6567449421012287,-6.605469428002834,0.35,False,False,False,False,False,False,matched_step_non_detection,4.5424858399201185e-05,93.9000015258789,9.126700166153977,1787.8089997975526,195.8877762225141,,,11173962
resnet18_cifar10,adamw,20342,0,False,pca,3,0.9019030703899502,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007628652732819319,92.30999755859375,1.2867407449188712,234.9628143310547,182.6030731201172,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,3,0.9019030703899502,150,150,0.0,0.0,0.0009574294090270996,0.0,1.0,0.0,0.0,-0.0009574294090270996,0.59,False,True,False,False,False,False,0.0,0.0,0.05629444122314453,0.0,1.0,0.0,0.0,-0.05629444122314453,0.59,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659265,93.19999694824219,1.3717979720737488,264.0931091308594,192.5160369873047,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,3,0.9019030703899502,200,200,0.0,0.0,0.024979427456855774,0.0,1.0,0.0,0.0,-0.024979427456855774,0.535,False,True,False,False,False,False,0.0,0.0,0.0991675853729248,0.0,1.0,0.0,0.0,-0.0991675853729248,0.575,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.5424858399201185e-05,93.9000015258789,1.3755789801064102,264.5550537109375,192.32269287109375,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,7,0.951470458352075,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007628652732819319,92.30999755859375,1.7389419701605608,325.0316467285156,186.9134521484375,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,7,0.951470458352075,150,150,0.0,0.0,0.001797746866941452,0.0,1.0,0.0,0.0,-0.001797746866941452,0.62,False,True,False,False,False,False,0.0,0.0,0.12372732162475586,0.0,1.0,0.0,0.0,-0.12372732162475586,0.62,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659265,93.19999694824219,1.9107447641031217,371.9298095703125,194.65174865722656,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,7,0.951470458352075,200,200,0.0,0.0,0.0023283325135707855,0.0,1.0,0.0,0.0,-0.0023283325135707855,0.56,False,True,False,False,False,False,0.0,0.0,0.15730619430541992,0.0,1.0,0.0,0.0,-0.15730619430541992,0.56,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.5424858399201185e-05,93.9000015258789,1.9190969738243469,373.18878173828125,194.4606170654297,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,10,0.9644276692561096,100,100,0.0,0.0,0.001098085194826126,0.0,1.0,0.0,0.0,-0.001098085194826126,0.995,True,True,False,False,False,False,0.0,0.0,0.07606315612792969,0.0,1.0,0.0,0.0,-0.07606315612792969,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007628652732819319,92.30999755859375,2.03555318806917,381.80462646484375,187.5679931640625,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,10,0.9644276692561096,150,150,0.0,0.0,0.001603672280907631,0.0,1.0,0.0,0.0,-0.001603672280907631,0.83,True,True,False,False,False,False,0.0,0.0,0.11451554298400879,0.0,1.0,0.0,0.0,-0.11451554298400879,0.83,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659265,93.19999694824219,2.249107470043573,438.94683837890625,195.16490173339844,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,10,0.9644276692561096,200,200,0.0,0.0,0.0015525966882705688,0.0,1.0,0.0,0.0,-0.0015525966882705688,0.685,False,True,False,False,False,False,0.0,0.0,0.1261579990386963,0.0,1.0,0.0,0.0,-0.1261579990386963,0.685,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.5424858399201185e-05,93.9000015258789,2.260569121599727,440.6957702636719,194.94903564453125,7.0,39.0,11173962
