arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,adamw,1342,1,False,full,203530,1.0,200,200,0.001321788877248764,0.0058776312507689,0.11883565783500671,0.22488462113899466,0.8656716417910447,13.5,-2.5344980204493455,-0.11751386895775795,0.115,False,False,False,False,False,False,0.006472086533904076,0.07151173800230026,1.387986660003662,0.0905038349593096,1.0,0.0,-3.2703773195140275,-1.381514573469758,0.0,False,False,False,False,False,False,matched_step_non_detection,1.1215454378543654e-06,98.30999755859375,2.2420301447014643,64.4782943725586,28.758888244628906,,,203530
mlp2_mnist,adamw,1342,1,False,pca,2,0.9551233649253845,100,100,0.0,0.0,0.00819307565689087,0.0,1.0,0.0,0.0,-0.00819307565689087,0.98,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,1.1112551301302074,27.429515838623047,24.683364868164062,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,2,0.9551233649253845,150,150,0.0,0.0,0.0060003697872161865,0.0,1.0,0.0,0.0,-0.0060003697872161865,0.985,True,True,False,False,False,False,0.0,0.0,0.0018298625946044922,0.0,1.0,0.0,0.0,-0.0018298625946044922,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,1.1223747456518336,30.404102325439453,27.089082717895508,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,2,0.9551233649253845,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1215454378543654e-06,98.30999755859375,1.1225344119998333,31.42098617553711,27.991111755371094,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,3,0.9820759296417236,100,100,0.0,0.0,0.008112579584121704,0.0,1.0,0.0,0.0,-0.008112579584121704,0.95,True,True,False,False,False,False,0.0,0.0,0.003995656967163086,0.0,1.0,0.0,0.0,-0.003995656967163086,0.965,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,1.202570302751482,30.258556365966797,25.161569595336914,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,3,0.9820759296417236,150,150,0.0,0.0,0.007430315017700195,0.0,1.0,0.0,0.0,-0.007430315017700195,0.975,True,True,False,False,False,False,0.0,0.0,0.002358675003051758,0.0,1.0,0.0,0.0,-0.002358675003051758,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,1.2057663921052268,33.24369430541992,27.570592880249023,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,3,0.9820759296417236,200,200,0.0,0.0,0.0003828704357147217,0.0,1.0,0.0,0.0,-0.0003828704357147217,0.975,True,True,False,False,False,False,0.0,0.0,0.0034232139587402344,0.0,1.0,0.0,0.0,-0.0034232139587402344,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1215454378543654e-06,98.30999755859375,1.203387710756419,34.264381408691406,28.473268508911133,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,5,0.9925507307052612,100,100,0.0,0.0,0.001905292272567749,0.0,1.0,0.0,0.0,-0.001905292272567749,0.965,True,True,False,False,False,False,0.0,0.0,0.015086054801940918,0.0,1.0,0.0,0.0,-0.015086054801940918,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,1.3400275732083256,34.02093505859375,25.388235092163086,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,5,0.9925507307052612,150,150,0.0,0.0,0.00023356080055236816,0.0,1.0,0.0,0.0,-0.00023356080055236816,0.965,True,True,False,False,False,False,0.0,0.0,0.002042531967163086,0.0,1.0,0.0,0.0,-0.002042531967163086,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,1.333539945182436,37.063255310058594,27.793134689331055,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,5,0.9925507307052612,200,200,0.0,0.0,0.0010064244270324707,0.0,1.0,0.0,0.0,-0.0010064244270324707,0.98,True,True,False,False,False,False,0.0,0.0,0.00864410400390625,0.0,1.0,0.0,0.0,-0.00864410400390625,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1215454378543654e-06,98.30999755859375,1.3278838778602131,38.11198043823242,28.701290130615234,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,10,0.9976233839988708,100,100,0.0,0.0,0.0129128098487854,0.0,1.0,0.0,0.0,-0.0129128098487854,0.92,True,True,False,False,False,False,0.0,0.0,0.0056095123291015625,0.0,1.0,0.0,0.0,-0.0056095123291015625,0.935,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,1.6185132592398697,41.194828033447266,25.4522647857666,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,10,0.9976233839988708,150,150,0.0,0.0,0.0056961774826049805,0.0,1.0,0.0,0.0,-0.0056961774826049805,0.96,True,True,False,False,False,False,0.0,0.0,0.0018765926361083984,0.0,1.0,0.0,0.0,-0.0018765926361083984,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,1.5892763120267162,44.25538635253906,27.846250534057617,2.0,5.0,203530
