arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd_momentum,21142,1,False,full,11173962,1.0,200,200,0.002159245079383254,7.915310561656952e-06,0.05980376899242401,272.7934412390014,0.19900497512437812,80.5,183.32218784771612,-0.05764452391304076,0.34,False,False,False,False,False,False,0.01930980756878853,0.0026792502030730247,0.5760611295700073,7.207168460576602,0.3582089552238806,64.5,4.186677770987857,-0.5567513220012188,0.205,False,False,False,False,False,False,matched_step_non_detection,0.0016459476901218295,89.8499984741211,5.802696510079244,114.57830626924792,19.745700308507637,,,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,3,0.946203891163275,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.3438010233423858,25.693025588989258,19.119665145874023,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,3,0.946203891163275,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.348714883794876,26.21279525756836,19.435386657714844,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,3,0.946203891163275,200,200,0.0,0.0,0.04984262213110924,0.0,1.0,0.0,0.0,-0.04984262213110924,0.835,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.348785340658037,26.24103546142578,19.45530891418457,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,4,0.9586844411209102,100,100,0.0,0.0,0.00015659630298614502,0.0,1.0,0.0,0.0,-0.00015659630298614502,0.975,True,True,False,False,False,False,0.0,0.0,0.0009581446647644043,0.0,1.0,0.0,0.0,-0.0009581446647644043,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.443546974859993,27.750864028930664,19.22408103942871,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,4,0.9586844411209102,150,150,0.0,0.0,0.00011623650789260864,0.0,1.0,0.0,0.0,-0.00011623650789260864,0.965,True,True,False,False,False,False,0.0,0.0,0.0007377266883850098,0.0,1.0,0.0,0.0,-0.0007377266883850098,0.965,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.4526807612370087,28.343891143798828,19.511438369750977,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,4,0.9586844411209102,200,200,0.0,0.0,0.09849390387535095,0.0,1.0,0.0,0.0,-0.09849390387535095,0.8,True,True,False,False,False,False,0.0,0.0,0.38654857873916626,0.0,1.0,0.0,0.0,-0.38654857873916626,0.805,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.4527068261216507,28.372617721557617,19.53086280822754,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,10,0.9820242059449201,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.898392453101126,36.814937591552734,19.392690658569336,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,10,0.9820242059449201,150,150,0.0,0.0,0.00020618923008441925,0.0,1.0,0.0,0.0,-0.00020618923008441925,0.81,True,True,False,False,False,False,0.0,0.0,0.0016027390956878662,0.0,1.0,0.0,0.0,-0.0016027390956878662,0.81,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.924493175380485,37.8719596862793,19.678926467895508,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,pca,10,0.9820242059449201,200,200,0.0,0.0,0.024897120893001556,0.0,1.0,0.0,0.0,-0.024897120893001556,0.83,True,True,False,False,False,False,0.0,0.0,0.20490548014640808,0.0,1.0,0.0,0.0,-0.20490548014640808,0.68,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.924317468063465,37.90696716308594,19.698915481567383,4.0,19.0,11173962
