arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd_momentum,21142,1,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.0016459476901218295,89.8499984741211,5.802696510079244,114.57830626924792,19.745700308507637,,,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,3,0.9462038909648346,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.3438010233423858,25.693025588989258,19.119665145874023,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,3,0.9462038909648346,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.348714883794876,26.21279525756836,19.435386657714844,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,3,0.9462038909648346,200,200,0.0,0.0,0.013522610068321228,0.0,1.0,0.0,0.0,-0.013522610068321228,0.995,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.348785340658037,26.24103546142578,19.45530891418457,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,4,0.9586844408276055,100,100,0.0,0.0,0.00015656650066375732,0.0,1.0,0.0,0.0,-0.00015656650066375732,0.975,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0009583234786987305,0.0,1.0,0.0,0.0,-0.0009583234786987305,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.443546974859993,27.750864028930664,19.22408103942871,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,4,0.9586844408276055,150,150,0.0,0.0,0.00011621415615081787,0.0,1.0,0.0,0.0,-0.00011621415615081787,0.965,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.000737607479095459,0.0,1.0,0.0,0.0,-0.000737607479095459,0.965,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.4526806634815999,28.343889236450195,19.511438369750977,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,4,0.9586844408276055,200,200,0.0,0.0,0.004973381757736206,0.0,1.0,0.0,0.0,-0.004973381757736206,0.945,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0007613301277160645,0.0,1.0,0.0,0.0,-0.0007613301277160645,0.95,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.4527068261216507,28.372617721557617,19.53086280822754,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,10,0.9820242068258698,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.8983926498091195,36.81494140625,19.392690658569336,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,10,0.9820242068258698,150,150,0.0,0.0,0.00020618736743927002,0.0,1.0,0.0,0.0,-0.00020618736743927002,0.81,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.00160275399684906,0.0,1.0,0.0,0.0,-0.00160275399684906,0.81,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.9244933692273023,37.87196350097656,19.678926467895508,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,10,0.9820242068258698,200,200,0.0,0.0,0.03104732558131218,0.0,1.0,0.0,0.0,-0.03104732558131218,0.835,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0020975321531295776,0.0,1.0,0.0,0.0,-0.0020975321531295776,0.845,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.9243176617135809,37.9069709777832,19.698915481567383,4.0,19.0,11173962
