arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,sgd_momentum,2142,2,False,formal_matched_step,True,full,203530,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.004654082003980875,98.12000274658203,1.3342586499365732,14.51561450958252,10.87916088104248,,,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,1,0.9554939270019531,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.006797873880714178,98.08999633789062,1.0000000958167554,9.953106880187988,9.953105926513672,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,1,0.9554939270019531,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004916399251669645,98.11000061035156,1.0,10.47336196899414,10.47336196899414,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,1,0.9554939270019531,200,200,0.0,0.0,0.018327996134757996,0.0,1.0,0.0,0.0,-0.018327996134757996,0.98,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004654082003980875,98.12000274658203,1.0,10.545326232910156,10.545326232910156,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,2,0.9901628494262695,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.006797873880714178,98.08999633789062,1.0784719812771628,11.033284187316895,10.230478286743164,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,2,0.9901628494262695,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004916399251669645,98.11000061035156,1.081363958139897,11.57560920715332,10.70463752746582,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,2,0.9901628494262695,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004654082003980875,98.12000274658203,1.0816235478344607,11.650209426879883,10.771039009094238,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,3,0.997448205947876,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.006797873880714178,98.08999633789062,1.1330205176339163,11.676627159118652,10.305750846862793,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,3,0.997448205947876,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004916399251669645,98.11000061035156,1.1335753975386722,12.233301162719727,10.791784286499023,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,3,0.997448205947876,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004654082003980875,98.12000274658203,1.1335279568100274,12.310029983520508,10.859926223754883,1.0,2.0,203530
