arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,adam,11242,1,False,full,321290,1.0,200,200,0.0002942468854598701,0.009446263313293457,0.028197839856147766,0.031149553603342317,0.6169154228855721,38.5,-0.6534806734070958,-0.027903592970687896,0.375,False,False,False,False,False,False,0.009152913466095924,0.3779231309890747,1.4152833223342896,0.024218981892209994,0.8009950248756219,20.0,-0.6914094630811632,-1.4061304088681936,0.135,False,False,False,False,False,False,matched_step_non_detection,0.20039723813533783,83.54000091552734,5.967587772596174,274.10528564453125,45.932342529296875,,,321290
smallcnn_cifar10,adam,11242,1,False,pca,3,0.9572773575782776,100,100,0.0,0.0,0.002326563000679016,0.0,1.0,0.0,0.0,-0.002326563000679016,0.725,True,True,False,False,False,False,0.0,0.0,0.029999613761901855,0.0,1.0,0.0,0.0,-0.029999613761901855,0.725,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30194738507270813,82.98999786376953,1.4162014549213993,59.22590637207031,41.820255279541016,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,3,0.9572773575782776,150,150,0.0,0.0,0.0017819292843341827,0.0,1.0,0.0,0.0,-0.0017819292843341827,0.69,False,True,False,False,False,False,0.0,0.0,0.02580094337463379,0.0,1.0,0.0,0.0,-0.02580094337463379,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.22057723999023438,83.38999938964844,1.4807066438008194,66.42021942138672,44.85710906982422,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,3,0.9572773575782776,200,200,0.0,0.0,0.0020253583788871765,0.0,1.0,0.0,0.0,-0.0020253583788871765,0.535,False,True,False,False,False,False,0.0,0.0,0.02999943494796753,0.0,1.0,0.0,0.0,-0.02999943494796753,0.535,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.20039723813533783,83.54000091552734,1.4888609951271683,67.2513656616211,45.169673919677734,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,10,0.9869930148124695,100,100,0.0,0.0,0.0010471642017364502,0.0,1.0,0.0,0.0,-0.0010471642017364502,0.99,True,True,False,False,False,False,0.0,0.0,0.015062928199768066,0.0,1.0,0.0,0.0,-0.015062928199768066,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30194738507270813,82.98999786376953,1.8539123658169128,79.49555206298828,42.879886627197266,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,10,0.9869930148124695,150,150,0.0,0.0,0.00035008788108825684,0.0,1.0,0.0,0.0,-0.00035008788108825684,0.68,False,True,False,False,False,False,0.0,0.0,0.005608677864074707,0.0,1.0,0.0,0.0,-0.005608677864074707,0.68,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.22057723999023438,83.38999938964844,1.9623537622574507,89.36793518066406,45.541194915771484,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,10,0.9869930148124695,200,200,0.0,0.0,0.0002810731530189514,0.0,1.0,0.0,0.0,-0.0002810731530189514,0.505,False,True,False,False,False,False,0.0,0.0,0.005127310752868652,0.0,1.0,0.0,0.0,-0.005127310752868652,0.505,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.20039723813533783,83.54000091552734,1.9737874122777446,90.45649719238281,45.828895568847656,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,14,0.9904748797416687,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30194738507270813,82.98999786376953,2.03442629387297,87.36676025390625,42.944175720214844,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,14,0.9904748797416687,150,150,0.0,0.0,0.00027645379304885864,0.0,1.0,0.0,0.0,-0.00027645379304885864,0.765,True,True,False,False,False,False,0.0,0.0,0.0048444271087646484,0.0,1.0,0.0,0.0,-0.0048444271087646484,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.22057723999023438,83.38999938964844,2.1626813919648193,98.5771255493164,45.58097457885742,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,14,0.9904748797416687,200,200,0.0,0.0,0.013558730483055115,0.0,1.0,0.0,0.0,-0.013558730483055115,0.6,False,True,False,False,False,False,0.0,0.0,0.005686402320861816,0.0,1.0,0.0,0.0,-0.005686402320861816,0.605,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.20039723813533783,83.54000091552734,2.1760118372012256,99.81298828125,45.86968994140625,3.0,14.0,321290
