arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,sgd,2042,2,False,formal_matched_step,True,full,203530,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.09173823893070221,96.97000122070312,1.2665354807421163,6.688457489013672,5.280908107757568,,,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,2,0.9916130900382996,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.10820263624191284,96.63999938964844,1.12298938609247,5.345039367675781,4.759652614593506,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,2,0.9916130900382996,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09433364123106003,96.94999694824219,1.1368948098295355,5.839573860168457,5.1364240646362305,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,2,0.9916130900382996,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09173823893070221,96.97000122070312,1.1386590827740943,5.912832736968994,5.192803382873535,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,3,0.9983734488487244,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.10820263624191284,96.63999938964844,1.193062541830774,5.757030010223389,4.8254218101501465,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,3,0.9983734488487244,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09433364123106003,96.94999694824219,1.2010222060307028,6.261253833770752,5.213270664215088,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,3,0.9983734488487244,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09173823893070221,96.97000122070312,1.201970082881401,6.3364949226379395,5.27175760269165,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,10,0.9999616742134094,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.10820263624191284,96.63999938964844,1.2214111210047525,5.910299777984619,4.838911056518555,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,10,0.9999616742134094,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09433364123106003,96.94999694824219,1.2290794434733452,6.419363021850586,5.222903251647949,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,10,0.9999616742134094,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09173823893070221,96.97000122070312,1.2301016324122112,6.495964527130127,5.2808356285095215,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,50,0.9999973773956299,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.10820263624191284,96.63999938964844,1.2497281224822505,6.047335147857666,4.838920593261719,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,50,0.9999973773956299,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09433364123106003,96.94999694824219,1.2598380806244442,6.580016613006592,5.222906589508057,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,projection_diagnostic,False,pca,50,0.9999973773956299,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09173823893070221,96.97000122070312,1.2608075163595514,6.6581220626831055,5.280839443206787,2.0,2.0,203530
