arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,sgd_momentum,10142,0,False,full,321290,1.0,200,200,0.0007951940642669797,0.015252742916345596,0.03212554380297661,0.052134495977289155,0.7810945273631841,22.0,-1.4093345932262633,-0.03133034973870963,0.175,False,False,False,False,False,False,0.008088096044957638,0.1973331868648529,0.5063705593347549,0.040987003622740485,0.945273631840796,5.5,-1.5123069243345693,-0.4982824632897973,0.015,False,False,False,False,False,False,matched_step_non_detection,0.28168225288391113,82.80999755859375,4.07059593520255,85.6249771118164,21.034997940063477,,,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,2,0.9542503356933594,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.1914973678183505,22.346275329589844,18.754783630371094,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,2,0.9542503356933594,150,150,0.0,0.0,0.0006715953350067139,0.0,1.0,0.0,0.0,-0.0006715953350067139,0.515,False,True,False,False,False,False,0.0,0.0,0.0041415393352508545,0.0,1.0,0.0,0.0,-0.0041415393352508545,0.515,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,1.2377638508913673,25.064064025878906,20.24947166442871,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,2,0.9542503356933594,200,200,0.0,4.937499761581421e-05,0.0006435699760913849,0.0,1.0,0.0,-0.6744907594765952,-0.0006435699760913849,0.36,False,False,False,False,False,False,0.0,0.00030622631311416626,0.003862529993057251,0.0,1.0,0.0,-0.6744907594765952,-0.003862529993057251,0.36,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,1.24364996595181,25.428871154785156,20.44696807861328,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,3,0.9770316481590271,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.3222957730279057,25.019344329833984,18.921140670776367,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,3,0.9770316481590271,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,1.3599858615469285,27.99736213684082,20.586509704589844,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,3,0.9770316481590271,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,1.3647841296277834,28.408401489257812,20.8153076171875,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,6,0.9903085231781006,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.490157643188585,28.58058738708496,19.17957305908203,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,6,0.9903085231781006,150,150,0.0,0.0,6.831437349319458e-05,0.0,1.0,0.0,0.0,-6.831437349319458e-05,0.99,True,True,False,False,False,False,0.0,0.0,0.0004895925521850586,0.0,1.0,0.0,0.0,-0.0004895925521850586,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,1.5338562880966893,31.826330184936523,20.749225616455078,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,6,0.9903085231781006,200,200,0.0,0.0,3.869086503982544e-05,0.0,1.0,0.0,0.0,-3.869086503982544e-05,0.995,True,True,False,False,False,False,0.0,0.0,0.00027877092361450195,0.0,1.0,0.0,0.0,-0.00027877092361450195,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,1.5391951429405393,32.275917053222656,20.96934700012207,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,10,0.9941403269767761,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.6013432175303928,30.781557083129883,19.222335815429688,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,10,0.9941403269767761,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,1.6538294491826706,34.38254165649414,20.789653778076172,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,10,0.9941403269767761,200,200,0.0,0.0,4.7944486141204834e-05,0.0,1.0,0.0,0.0,-4.7944486141204834e-05,0.985,True,True,False,False,False,False,0.0,0.0,0.0003504753112792969,0.0,1.0,0.0,0.0,-0.0003504753112792969,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,1.6597860027493365,34.87355422973633,21.010873794555664,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,50,0.9987537264823914,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,2.3703004239635024,45.63713073730469,19.253732681274414,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,50,0.9987537264823914,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,2.517266543138384,52.39155578613281,20.812875747680664,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,50,0.9987537264823914,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,2.5266932235510944,53.145381927490234,21.033571243286133,2.0,6.0,321290
