arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,adam,1242,1,False,full,203530,1.0,200,200,0.0026786979287862778,0.004956833086907864,0.11736086010932922,0.5404051097304304,0.8009950248756219,20.0,-1.4520113061813325,-0.11468216218054295,0.105,False,False,False,False,False,False,0.012841476127505302,0.06253797188401222,1.417675495147705,0.2053388643801363,0.9950248756218906,0.5,-2.0184864722999922,-1.4048340190201998,0.005,False,False,False,False,False,False,matched_step_non_detection,1.8326933286516578e-06,98.18000030517578,2.1174750143598615,62.28361511230469,29.41409683227539,,,203530
mlp2_mnist,adam,1242,1,False,pca,2,0.9502456784248352,100,100,0.0,0.0,0.005972445011138916,0.0,1.0,0.0,0.0,-0.005972445011138916,0.995,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,1.1753953155057804,30.1921443939209,25.686800003051758,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,2,0.9502456784248352,150,150,0.0,0.0,0.011563479900360107,0.0,1.0,0.0,0.0,-0.011563479900360107,0.98,True,True,False,False,False,False,0.0,0.0,0.00011014938354492188,0.0,1.0,0.0,0.0,-0.00011014938354492188,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,1.171749568207137,32.688663482666016,27.89731216430664,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,2,0.9502456784248352,200,200,0.0,0.0,0.005959153175354004,0.0,1.0,0.0,0.0,-0.005959153175354004,0.96,True,True,False,False,False,False,0.0,0.0,0.0014591217041015625,0.0,1.0,0.0,0.0,-0.0014591217041015625,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.1686157356901035,33.62015914916992,28.769216537475586,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,3,0.9836865067481995,100,100,0.0,0.0,0.005812346935272217,0.0,1.0,0.0,0.0,-0.005812346935272217,0.995,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,1.2177614604806113,32.027130126953125,26.300003051757812,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,3,0.9836865067481995,150,150,0.0,0.0,0.005629122257232666,0.0,1.0,0.0,0.0,-0.005629122257232666,0.98,True,True,False,False,False,False,0.0,0.0,0.0031194686889648438,0.0,1.0,0.0,0.0,-0.0031194686889648438,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,1.230748648518757,34.777381896972656,28.257095336914062,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,3,0.9836865067481995,200,200,0.0,0.0,0.00955343246459961,0.0,1.0,0.0,0.0,-0.00955343246459961,0.97,True,True,False,False,False,False,0.0,0.0,0.0012946128845214844,0.0,1.0,0.0,0.0,-0.0012946128845214844,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.2303661987726229,35.76575469970703,29.069194793701172,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,4,0.9908000230789185,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,1.2889500187133336,34.25621032714844,26.576833724975586,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,4,0.9908000230789185,150,150,0.0,0.0,0.0168534517288208,0.0,1.0,0.0,0.0,-0.0168534517288208,0.97,True,True,False,False,False,False,0.0,0.0,0.001953601837158203,0.0,1.0,0.0,0.0,-0.001953601837158203,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,1.2972291794000739,37.0085563659668,28.528926849365234,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,4,0.9908000230789185,200,200,0.0,0.0,0.006093621253967285,0.0,1.0,0.0,0.0,-0.006093621253967285,0.955,True,True,False,False,False,False,0.0,0.0,0.006621360778808594,0.0,1.0,0.0,0.0,-0.006621360778808594,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.2952173037589683,37.997310638427734,29.33662986755371,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,10,0.9981790781021118,100,100,0.0,0.0,0.00949627161026001,0.0,1.0,0.0,0.0,-0.00949627161026001,0.98,True,True,False,False,False,False,0.0,0.0,0.02107524871826172,0.0,1.0,0.0,0.0,-0.02107524871826172,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,1.5510121631599816,41.34273910522461,26.65532875061035,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,10,0.9981790781021118,150,150,0.0,0.0,0.028439819812774658,0.0,1.0,0.0,0.0,-0.028439819812774658,0.965,True,True,False,False,False,False,0.0,0.0,0.012752532958984375,0.0,1.0,0.0,0.0,-0.012752532958984375,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,1.5447995442529359,44.18022155761719,28.599323272705078,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,10,0.9981790781021118,200,200,0.0,0.0,0.002163529396057129,0.0,1.0,0.0,0.0,-0.002163529396057129,0.99,True,True,False,False,False,False,0.0,0.0,0.00015783309936523438,0.0,1.0,0.0,0.0,-0.00015783309936523438,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.5377925732973887,45.22757339477539,29.41071128845215,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,50,0.9999396800994873,100,100,0.0,0.0,0.026174545288085938,0.0,1.0,0.0,0.0,-0.026174545288085938,0.995,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,2.0405812352712682,54.39796829223633,26.6580753326416,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,50,0.9999396800994873,150,150,0.0,0.0,0.00012689828872680664,0.0,1.0,0.0,0.0,-0.00012689828872680664,0.98,True,True,False,False,False,False,0.0,0.0,0.0014452934265136719,0.0,1.0,0.0,0.0,-0.0014452934265136719,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,2.0063241952282187,57.385101318359375,28.602108001708984,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,50,0.9999396800994873,200,200,0.0,0.0,0.005035996437072754,0.0,1.0,0.0,0.0,-0.005035996437072754,0.995,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.9889583975046934,58.501487731933594,29.413127899169922,2.0,4.0,203530
