arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adam,20242,0,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,6.921902968315408e-05,93.22000122070312,8.632819760441034,1753.5220202966416,203.1227419263364,,,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,3,0.9110873671376427,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,1.2566289563088044,234.80189514160156,186.85061645507812,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,3,0.9110873671376427,150,150,0.0,0.0,0.0005697943270206451,0.0,1.0,0.0,0.0,-0.0005697943270206451,0.785,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.035172462463378906,0.0,1.0,0.0,0.0,-0.035172462463378906,0.785,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,1.3310753620657463,265.6362609863281,199.56515502929688,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,3,0.9110873671376427,200,200,0.0,0.0,0.00034629181027412415,0.0,1.0,0.0,0.0,-0.00034629181027412415,0.75,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.020852327346801758,0.0,1.0,0.0,0.0,-0.020852327346801758,0.75,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,1.331490199001085,266.06658935546875,199.826171875,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,7,0.9559973433610578,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,1.687023899567322,322.06121826171875,190.9049530029297,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,7,0.9559973433610578,150,150,0.0,0.0,0.0010427851229906082,0.0,1.0,0.0,0.0,-0.0010427851229906082,0.765,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.07524240016937256,0.0,1.0,0.0,0.0,-0.07524240016937256,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,1.8340071746192959,369.65985107421875,201.55856323242188,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,7,0.9559973433610578,200,200,0.0,0.0,0.0014965981245040894,0.0,1.0,0.0,0.0,-0.0014965981245040894,0.7,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.10770988464355469,0.0,1.0,0.0,0.0,-0.10770988464355469,0.7,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,1.8364766769178287,370.63751220703125,201.81988525390625,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,10,0.967586099026752,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,1.9639339940642282,376.03887939453125,191.47225952148438,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,10,0.967586099026752,150,150,0.0,0.0,0.0013430826365947723,0.0,1.0,0.0,0.0,-0.0013430826365947723,0.76,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.10232663154602051,0.0,1.0,0.0,0.0,-0.10232663154602051,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,2.148502781793864,434.02532958984375,202.01292419433594,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,10,0.967586099026752,200,200,0.0,0.0,0.0008335430175065994,0.0,1.0,0.0,0.0,-0.0008335430175065994,0.715,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.06900429725646973,0.0,1.0,0.0,0.0,-0.06900429725646973,0.715,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,2.1535879651109893,435.5765075683594,202.25619506835938,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,36,0.9902560283576245,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,3.710410082189801,714.5499877929688,192.5797882080078,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,36,0.9902560283576245,150,150,0.0,0.0,0.00037153251469135284,0.0,1.0,0.0,0.0,-0.00037153251469135284,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.04307913780212402,0.0,1.0,0.0,0.0,-0.04307913780212402,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,4.100092714394512,831.3373413085938,202.7606201171875,7.0,36.0,11173962
