arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,sgd_momentum,142,0,False,full,203530,1.0,200,200,0.005260728299617767,0.021636894904077053,0.14984792470932007,0.24313693451380347,0.9552238805970149,4.5,-1.0642375102903656,-0.1445871964097023,0.0,False,False,False,False,False,False,0.009621388278901577,0.11254440248012543,0.6656028628349304,0.08548970954388566,1.0,0.0,-2.0334312070631237,-0.6559814745560288,0.0,False,False,False,False,False,False,matched_step_non_detection,0.004820524249225855,98.0999984741211,1.3451950672776989,14.683525085449219,10.915535926818848,,,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,1,0.9549940824508667,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613365,98.12000274658203,0.9999999043069618,9.965972900390625,9.965973854064941,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,1,0.9549940824508667,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246048,98.08999633789062,1.0,10.496726989746094,10.496726989746094,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,1,0.9549940824508667,200,200,0.0,0.0,0.09177420288324356,0.0,1.0,0.0,0.0,-0.09177420288324356,0.805,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004820524249225855,98.0999984741211,1.0,10.570281982421875,10.570281982421875,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,2,0.9901648163795471,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613365,98.12000274658203,1.080397014995869,11.081753730773926,10.257112503051758,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,2,0.9901648163795471,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246048,98.08999633789062,1.0833866582412424,11.635002136230469,10.739473342895508,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,2,0.9901648163795471,200,200,0.0,0.0,0.049517154693603516,0.0,1.0,0.0,0.0,-0.049517154693603516,0.79,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004820524249225855,98.0999984741211,1.083656654113287,11.711263656616211,10.807171821594238,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,3,0.9974276423454285,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613365,98.12000274658203,1.1339328272876268,11.715703964233398,10.331920623779297,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,3,0.9974276423454285,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246048,98.08999633789062,1.134591456576452,12.283371925354004,10.826251029968262,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,3,0.9974276423454285,200,200,0.0,0.0,0.045893073081970215,0.0,1.0,0.0,0.0,-0.045893073081970215,0.825,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004820524249225855,98.0999984741211,1.1345533173951274,12.361740112304688,10.895689010620117,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,10,0.9997807145118713,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613365,98.12000274658203,1.1770414617925269,12.18950080871582,10.356050491333008,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,10,0.9997807145118713,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246048,98.08999633789062,1.1771089207179088,12.767309188842773,10.846327781677246,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,10,0.9997807145118713,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0006013214588165283,0.0,1.0,0.0,0.0,-0.0006013214588165283,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004820524249225855,98.0999984741211,1.177006546899233,12.847434997558594,10.9153470993042,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,50,0.9999672770500183,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613365,98.12000274658203,1.275920217984133,13.213534355163574,10.35608196258545,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,50,0.9999672770500183,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246048,98.08999633789062,1.2755807277264242,13.835404396057129,10.846357345581055,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,50,0.9999672770500183,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004820524249225855,98.0999984741211,1.2752110285816234,13.919413566589355,10.915380477905273,1.0,2.0,203530
