arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd,21042,1,False,full,11173962,1.0,200,200,0.01540306769311428,0.00011636689305305481,0.03541988879442215,132.3664072884132,0.04975124378109453,95.5,88.60542858890138,-0.02001682110130787,0.28,False,False,False,False,True,True,0.003956213593482971,0.0006859563291072845,0.13930952548980713,5.767442357247748,0.24378109452736318,76.0,3.215595821971964,-0.13535331189632416,0.225,False,False,False,False,False,False,matched_step_trigger,0.34665772318840027,82.1500015258789,3.1683477414401082,23.389963552848755,7.382385224614683,,,11173962
resnet18_cifar10,sgd,21042,1,False,pca,2,0.963427139362068,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.1809947518877777,7.687885284423828,6.509669303894043,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,2,0.963427139362068,150,150,0.0,0.0,0.00034271925687789917,0.0,1.0,0.0,0.0,-0.00034271925687789917,0.77,True,True,False,False,False,False,0.0,0.0,0.0007531866431236267,0.0,1.0,0.0,0.0,-0.0007531866431236267,0.77,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36299794912338257,81.9000015258789,1.2196335613593414,8.66690444946289,7.106154441833496,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,2,0.963427139362068,200,200,0.0,0.0,0.0002199523150920868,0.0,1.0,0.0,0.0,-0.0002199523150920868,0.585,False,True,False,False,False,False,0.0,0.0,0.0004913881421089172,0.0,1.0,0.0,0.0,-0.0004913881421089172,0.585,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.34665772318840027,82.1500015258789,1.2239443479220171,8.803021430969238,7.192337989807129,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,3,0.9836320861757099,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.3059331924194568,8.577836036682129,6.568357467651367,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,3,0.9836320861757099,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36299794912338257,81.9000015258789,1.3344763462134572,9.631843566894531,7.217695236206055,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,3,0.9836320861757099,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.34665772318840027,82.1500015258789,1.3374566144981168,9.781657218933105,7.313625812530518,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,5,0.992744727095075,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.4287265037243064,9.487969398498535,6.640857696533203,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,5,0.992744727095075,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36299794912338257,81.9000015258789,1.4568619737471258,10.58834171295166,7.267910003662109,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,5,0.992744727095075,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.34665772318840027,82.1500015258789,1.4596776376902778,10.746261596679688,7.362078666687012,2.0,5.0,11173962
