arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,adamw,12342,2,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.22890539467334747,83.36000061035156,5.976859907060671,250.28565979003906,41.87577819824219,,,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,3,0.9575057625770569,100,100,0.0,0.0,0.0028936266899108887,0.0,1.0,0.0,0.0,-0.0028936266899108887,0.765,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03709763288497925,0.0,1.0,0.0,0.0,-0.03709763288497925,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,1.4340888299232153,55.03900146484375,38.37907409667969,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,3,0.9575057625770569,150,150,0.0,2.8498470783233643e-06,0.0022101402282714844,0.0,1.0,0.0,-0.6744907594765953,-0.0022101402282714844,0.485,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,3.743171691894531e-05,0.027687788009643555,0.0,1.0,0.0,-0.6744907594765952,-0.027687788009643555,0.485,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,1.5034280904985335,61.560604095458984,40.94682312011719,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,3,0.9575057625770569,200,200,0.0,4.583597183227539e-05,0.0022094398736953735,0.0,1.0,0.0,-0.6744907594765951,-0.0022094398736953735,0.385,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0006352663040161133,0.03018641471862793,0.0,1.0,0.0,-0.6744907594765952,-0.03018641471862793,0.385,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,1.5131208884803882,62.33509826660156,41.19637680053711,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,10,0.9872877597808838,100,100,0.0,0.0,0.0006158053874969482,0.0,1.0,0.0,0.0,-0.0006158053874969482,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.008565545082092285,0.0,1.0,0.0,0.0,-0.008565545082092285,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,1.8685553686161838,73.48896026611328,39.32929229736328,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,10,0.9872877597808838,150,150,0.0,0.0,0.0005893334746360779,0.0,1.0,0.0,0.0,-0.0005893334746360779,0.53,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00917041301727295,0.0,1.0,0.0,0.0,-0.00917041301727295,0.53,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,1.9824150523538582,82.37763977050781,41.55418395996094,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,10,0.9872877597808838,200,200,0.0,3.862939774990082e-05,0.01187203824520111,0.0,1.0,0.0,-0.6744907594765952,-0.01187203824520111,0.39,False,False,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0005993545055389404,0.01254427433013916,0.0,1.0,0.0,-0.6744907594765952,-0.01254427433013916,0.4,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,1.9957991521792502,83.38581848144531,41.78066635131836,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,13,0.9900277256965637,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,2.002791142637097,78.85456085205078,39.37233352661133,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,13,0.9900277256965637,150,150,0.0,0.0,0.0004117041826248169,0.0,1.0,0.0,0.0,-0.0004117041826248169,0.64,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.006241559982299805,0.0,1.0,0.0,0.0,-0.006241559982299805,0.64,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,2.132132324962821,88.66493225097656,41.58509826660156,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,13,0.9900277256965637,200,200,0.0,3.851950168609619e-06,0.004858776926994324,0.0,1.0,0.0,-0.6744907594765952,-0.004858776926994324,0.47,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,2.4080276489257812e-05,0.005330801010131836,0.0,1.0,0.0,-0.6744907594765952,-0.005330801010131836,0.48,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,2.1467574624850574,89.77059936523438,41.81683349609375,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,50,0.9974312782287598,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,3.2965611642542534,130.0701904296875,39.45632553100586,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,50,0.9974312782287598,150,150,0.0,0.0,0.00013452768325805664,0.0,1.0,0.0,0.0,-0.00013452768325805664,0.99,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.002930760383605957,0.0,1.0,0.0,0.0,-0.002930760383605957,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,3.5682757719897937,148.6091766357422,41.647335052490234,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,50,0.9974312782287598,200,200,0.0,0.0,0.00020678341388702393,0.0,1.0,0.0,0.0,-0.00020678341388702393,0.85,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00511777400970459,0.0,1.0,0.0,0.0,-0.00511777400970459,0.85,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,3.5922687230248305,150.4127960205078,41.871253967285156,3.0,13.0,321290
