arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,adamw,12342,2,False,full,321290,1.0,200,200,0.00014977902173995972,0.009483495727181435,0.043184809386730194,0.01579365099462975,0.6218905472636815,38.0,-0.6638380878211958,-0.043035030364990234,0.37,False,False,False,False,False,False,0.004186706617474556,0.3441660404205322,1.5783979892730713,0.012164787125268682,0.8706467661691543,13.0,-0.72286586597808,-1.5742112826555967,0.095,False,False,False,False,False,False,matched_step_non_detection,0.22890539467334747,83.36000061035156,5.976859907060671,250.28565979003906,41.87577819824219,,,321290
smallcnn_cifar10,adamw,12342,2,False,pca,3,0.9575057625770569,100,100,0.0,0.0,0.0028936341404914856,0.0,1.0,0.0,0.0,-0.0028936341404914856,0.765,True,True,False,False,False,False,0.0,0.0,0.0370977520942688,0.0,1.0,0.0,0.0,-0.0370977520942688,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,1.4340888299232153,55.03900146484375,38.37907409667969,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,3,0.9575057625770569,150,150,0.0,2.862885594367981e-06,0.0022101104259490967,0.0,1.0,0.0,-0.6744907594765952,-0.0022101104259490967,0.485,False,False,False,False,False,False,0.0,3.7610530853271484e-05,0.02768731117248535,0.0,1.0,0.0,-0.6744907594765952,-0.02768731117248535,0.485,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,1.5034280904985335,61.560604095458984,40.94682312011719,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,3,0.9575057625770569,200,200,0.0,4.583597183227539e-05,0.002209477126598358,0.0,1.0,0.0,-0.6744907594765951,-0.002209477126598358,0.385,False,False,False,False,False,False,0.0,0.0006352066993713379,0.030186891555786133,0.0,1.0,0.0,-0.6744907594765952,-0.030186891555786133,0.385,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,1.5131208884803882,62.33509826660156,41.19637680053711,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,10,0.9872877597808838,100,100,0.0,0.0,0.0006158053874969482,0.0,1.0,0.0,0.0,-0.0006158053874969482,0.985,True,True,False,False,False,False,0.0,0.0,0.008565664291381836,0.0,1.0,0.0,0.0,-0.008565664291381836,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,1.8685553686161838,73.48896026611328,39.32929229736328,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,10,0.9872877597808838,150,150,0.0,0.0,0.0005893334746360779,0.0,1.0,0.0,0.0,-0.0005893334746360779,0.53,False,True,False,False,False,False,0.0,0.0,0.009170293807983398,0.0,1.0,0.0,0.0,-0.009170293807983398,0.53,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,1.9824150523538582,82.37763977050781,41.55418395996094,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,10,0.9872877597808838,200,200,0.0,3.867596387863159e-05,0.011872068047523499,0.0,1.0,0.0,-0.6744907594765952,-0.011872068047523499,0.39,False,False,False,False,False,False,0.0,0.0006003379821777344,0.012544393539428711,0.0,1.0,0.0,-0.6744907594765952,-0.012544393539428711,0.4,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,1.9957991521792502,83.38581848144531,41.78066635131836,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,13,0.9900277256965637,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,2.002791142637097,78.85456085205078,39.37233352661133,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,13,0.9900277256965637,150,150,0.0,0.0,0.0004117041826248169,0.0,1.0,0.0,0.0,-0.0004117041826248169,0.64,False,True,False,False,False,False,0.0,0.0,0.006241559982299805,0.0,1.0,0.0,0.0,-0.006241559982299805,0.64,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,2.132132324962821,88.66493225097656,41.58509826660156,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,13,0.9900277256965637,200,200,0.0,3.855675458908081e-06,0.004858739674091339,0.0,1.0,0.0,-0.6744907594765952,-0.004858739674091339,0.47,False,False,False,False,False,False,0.0,2.372264862060547e-05,0.005330681800842285,0.0,1.0,0.0,-0.6744907594765952,-0.005330681800842285,0.48,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,2.1467574624850574,89.77059936523438,41.81683349609375,3.0,13.0,321290
