arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,adamw,342,0,False,full,203530,1.0,200,200,0.003238925477489829,0.005111519247293472,0.08541247248649597,0.6336522118294231,0.8208955223880597,18.0,-1.143677579471796,-0.08217354700900614,0.07,False,False,False,False,False,False,0.015625,0.06366674602031708,0.9482914321124554,0.24541854227587495,0.9850746268656716,1.5,-2.736845614424223,-0.9326664321124554,0.0,False,False,False,False,False,False,matched_step_non_detection,1.5694396324761328e-06,98.31999969482422,2.2886616231410697,65.78245544433594,28.742761611938477,,,203530
mlp2_mnist,adamw,342,0,False,pca,3,0.9804741144180298,100,100,0.0,0.0,0.005032151937484741,0.0,1.0,0.0,0.0,-0.005032151937484741,0.98,True,True,False,False,False,False,0.0,0.0,0.0018417835235595703,0.0,1.0,0.0,0.0,-0.0018417835235595703,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.578932592063211e-05,98.30000305175781,1.2314394945625349,31.282337188720703,25.403064727783203,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,3,0.9804741144180298,150,150,0.0,0.0,0.005907952785491943,0.0,1.0,0.0,0.0,-0.005907952785491943,0.97,True,True,False,False,False,False,0.0,0.0,0.005583047866821289,0.0,1.0,0.0,0.0,-0.005583047866821289,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1494195102131926e-06,98.29000091552734,1.24079743001509,34.17107009887695,27.53960418701172,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,3,0.9804741144180298,200,200,0.0,0.0,0.0076728761196136475,0.0,1.0,0.0,0.0,-0.0076728761196136475,0.975,True,True,False,False,False,False,0.0,0.0,0.0011835098266601562,0.0,1.0,0.0,0.0,-0.0011835098266601562,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.5694396324761328e-06,98.31999969482422,1.238634675350143,35.19054412841797,28.41075325012207,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,5,0.9920171499252319,100,100,0.0,0.0,0.007723897695541382,0.0,1.0,0.0,0.0,-0.007723897695541382,0.91,True,True,False,False,False,False,0.0,0.0,0.014527320861816406,0.0,1.0,0.0,0.0,-0.014527320861816406,0.92,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.578932592063211e-05,98.30000305175781,1.399109922160917,35.911888122558594,25.667667388916016,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,5,0.9920171499252319,150,150,0.0,0.0,0.016508519649505615,0.0,1.0,0.0,0.0,-0.016508519649505615,0.975,True,True,False,False,False,False,0.0,0.0,0.00025200843811035156,0.0,1.0,0.0,0.0,-0.00025200843811035156,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1494195102131926e-06,98.29000091552734,1.397605465342704,38.85806655883789,27.803316116333008,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,5,0.9920171499252319,200,200,0.0,0.0,0.0020576119422912598,0.0,1.0,0.0,0.0,-0.0020576119422912598,0.955,True,True,False,False,False,False,0.0,0.0,0.04530620574951172,0.0,1.0,0.0,0.0,-0.04530620574951172,0.955,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.5694396324761328e-06,98.31999969482422,1.391570761672265,39.91071701049805,28.680335998535156,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,10,0.9976667165756226,100,100,0.0,0.0,0.000334322452545166,0.0,1.0,0.0,0.0,-0.000334322452545166,0.99,True,True,False,False,False,False,0.0,0.0,0.003937721252441406,0.0,1.0,0.0,0.0,-0.003937721252441406,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.578932592063211e-05,98.30000305175781,1.6599492453154694,42.726890563964844,25.739877700805664,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,10,0.9976667165756226,150,150,0.0,0.0,0.00021982192993164062,0.0,1.0,0.0,0.0,-0.00021982192993164062,0.97,True,True,False,False,False,False,0.0,0.0,0.002384662628173828,0.0,1.0,0.0,0.0,-0.002384662628173828,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1494195102131926e-06,98.29000091552734,1.6406159346399671,45.71004867553711,27.86151695251465,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,10,0.9976667165756226,200,200,0.0,0.0,0.00013262033462524414,0.0,1.0,0.0,0.0,-0.00013262033462524414,0.97,True,True,False,False,False,False,0.0,0.0,0.0016698837280273438,0.0,1.0,0.0,0.0,-0.0016698837280273438,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.5694396324761328e-06,98.31999969482422,1.6282139296386127,46.78860092163086,28.73615074157715,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,50,0.999919056892395,100,100,0.0,0.0,0.0068381428718566895,0.0,1.0,0.0,0.0,-0.0068381428718566895,0.99,True,True,False,False,False,False,0.0,0.0,1.4781951904296875e-05,0.0,1.0,0.0,0.0,-1.4781951904296875e-05,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.578932592063211e-05,98.30000305175781,2.2059474156730365,56.79608154296875,25.746797561645508,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,50,0.999919056892395,150,150,0.0,0.0,0.015941649675369263,0.0,1.0,0.0,0.0,-0.015941649675369263,0.955,True,True,False,False,False,False,0.0,0.0,0.0012979507446289062,0.0,1.0,0.0,0.0,-0.0012979507446289062,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1494195102131926e-06,98.29000091552734,2.1521376603858715,59.97480773925781,27.867551803588867,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,50,0.999919056892395,200,200,0.0,0.0,0.005391478538513184,0.0,1.0,0.0,0.0,-0.005391478538513184,0.97,True,True,False,False,False,False,0.0,0.0,0.004169464111328125,0.0,1.0,0.0,0.0,-0.004169464111328125,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.5694396324761328e-06,98.31999969482422,2.1263361142564623,61.11471176147461,28.741792678833008,3.0,5.0,203530
