arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,adam,10242,0,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.21809454262256622,83.11000061035156,5.804539119545645,259.85772705078125,44.76802062988281,,,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,3,0.9593417644500732,100,100,0.0,0.0,0.0026500150561332703,0.0,1.0,0.0,0.0,-0.0026500150561332703,0.81,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03260093927383423,0.0,1.0,0.0,0.0,-0.03260093927383423,0.81,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3153769373893738,82.61000061035156,1.416935844165253,57.746097564697266,40.754207611083984,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,3,0.9593417644500732,150,150,0.0,0.0,0.002394743263721466,0.0,1.0,0.0,0.0,-0.002394743263721466,0.665,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03260093927383423,0.0,1.0,0.0,0.0,-0.03260093927383423,0.665,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2366570085287094,82.9000015258789,1.4813333822020232,64.7545394897461,43.71368408203125,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,3,0.9593417644500732,200,200,0.0,3.4943222999572754e-06,0.0018058307468891144,0.0,1.0,0.0,-0.6744907594765952,-0.0018058307468891144,0.475,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,5.08427619934082e-05,0.02529311180114746,0.0,1.0,0.0,-0.6744907594765952,-0.02529311180114746,0.475,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.21809454262256622,83.11000061035156,1.4896669969377854,65.5776138305664,44.02165985107422,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,10,0.9879463315010071,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3153769373893738,82.61000061035156,1.8456692249373483,77.14469146728516,41.79767990112305,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,10,0.9879463315010071,150,150,0.0,0.0,0.0005896985530853271,0.0,1.0,0.0,0.0,-0.0005896985530853271,0.66,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.009569644927978516,0.0,1.0,0.0,0.0,-0.009569644927978516,0.66,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2366570085287094,82.9000015258789,1.9508506843681108,86.60044860839844,44.39112091064453,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,10,0.9879463315010071,200,200,0.0,1.6704201698303223e-05,0.009678997099399567,0.0,1.0,0.0,-0.6744907594765952,-0.009678997099399567,0.44,False,False,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.00024712085723876953,0.006157279014587402,0.0,1.0,0.0,-0.6744907594765952,-0.006157279014587402,0.445,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.21809454262256622,83.11000061035156,1.9623119671270568,87.66802978515625,44.67588806152344,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,13,0.9905597567558289,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3153769373893738,82.61000061035156,1.9752027301359387,82.63912200927734,41.83829879760742,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,13,0.9905597567558289,150,150,0.0,0.0,0.00038826465606689453,0.0,1.0,0.0,0.0,-0.00038826465606689453,0.69,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.006630301475524902,0.0,1.0,0.0,0.0,-0.006630301475524902,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2366570085287094,82.9000015258789,2.095365298499612,93.07787322998047,44.420833587646484,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,projection_diagnostic,False,pca,13,0.9905597567558289,200,200,0.0,0.0,0.006871126592159271,0.0,1.0,0.0,0.0,-0.006871126592159271,0.545,False,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.008154869079589844,0.0,1.0,0.0,0.0,-0.008154869079589844,0.555,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.21809454262256622,83.11000061035156,2.108097602394653,94.255615234375,44.711219787597656,3.0,13.0,321290
