arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,adam,10242,0,False,full,321290,1.0,200,200,0.0003086607903242111,7.380731403827667e-07,0.029480814933776855,418.1975406483406,0.4925373134328358,51.0,281.39626821497404,-0.029172154143452644,0.49,False,False,False,False,False,False,0.009152913466095924,0.19383502006530762,1.120102882385254,0.047220122880606764,0.7562189054726368,24.5,-0.6426412229321122,-1.110949968919158,0.175,False,False,False,False,False,False,matched_step_non_detection,0.21809454262256622,83.11000061035156,5.804539119545645,259.85772705078125,44.76802062988281,,,321290
smallcnn_cifar10,adam,10242,0,False,pca,3,0.9593417644500732,100,100,0.0,0.0,0.002650037407875061,0.0,1.0,0.0,0.0,-0.002650037407875061,0.81,True,True,False,False,False,False,0.0,0.0,0.032601118087768555,0.0,1.0,0.0,0.0,-0.032601118087768555,0.81,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3153769373893738,82.61000061035156,1.416935844165253,57.746097564697266,40.754207611083984,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,pca,3,0.9593417644500732,150,150,0.0,0.0,0.002394728362560272,0.0,1.0,0.0,0.0,-0.002394728362560272,0.665,False,True,False,False,False,False,0.0,0.0,0.03260082006454468,0.0,1.0,0.0,0.0,-0.03260082006454468,0.665,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2366570085287094,82.9000015258789,1.4813333822020232,64.7545394897461,43.71368408203125,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,pca,3,0.9593417644500732,200,200,0.0,3.514811396598816e-06,0.0018057897686958313,0.0,1.0,0.0,-0.6744907594765952,-0.0018057897686958313,0.475,False,False,False,False,False,False,0.0,5.1021575927734375e-05,0.02529245615005493,0.0,1.0,0.0,-0.6744907594765952,-0.02529245615005493,0.475,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.21809454262256622,83.11000061035156,1.4896669969377854,65.5776138305664,44.02165985107422,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,pca,10,0.9879463315010071,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3153769373893738,82.61000061035156,1.8456692249373483,77.14469146728516,41.79767990112305,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,pca,10,0.9879463315010071,150,150,0.0,0.0,0.0005896985530853271,0.0,1.0,0.0,0.0,-0.0005896985530853271,0.66,False,True,False,False,False,False,0.0,0.0,0.009569764137268066,0.0,1.0,0.0,0.0,-0.009569764137268066,0.66,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2366570085287094,82.9000015258789,1.9508506843681108,86.60044860839844,44.39112091064453,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,pca,10,0.9879463315010071,200,200,0.0,1.671537756919861e-05,0.00967901200056076,0.0,1.0,0.0,-0.6744907594765952,-0.00967901200056076,0.44,False,False,False,False,False,False,0.0,0.00024712085723876953,0.00615692138671875,0.0,1.0,0.0,-0.6744907594765952,-0.00615692138671875,0.445,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.21809454262256622,83.11000061035156,1.9623119671270568,87.66802978515625,44.67588806152344,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,pca,13,0.9905597567558289,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3153769373893738,82.61000061035156,1.9752027301359387,82.63912200927734,41.83829879760742,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,pca,13,0.9905597567558289,150,150,0.0,0.0,0.00038826465606689453,0.0,1.0,0.0,0.0,-0.00038826465606689453,0.69,False,True,False,False,False,False,0.0,0.0,0.0066301822662353516,0.0,1.0,0.0,0.0,-0.0066301822662353516,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2366570085287094,82.9000015258789,2.095365298499612,93.07787322998047,44.420833587646484,3.0,13.0,321290
smallcnn_cifar10,adam,10242,0,False,pca,13,0.9905597567558289,200,200,0.0,0.0,0.0068710967898368835,0.0,1.0,0.0,0.0,-0.0068710967898368835,0.545,False,True,False,False,False,False,0.0,0.0,0.008155107498168945,0.0,1.0,0.0,0.0,-0.008155107498168945,0.555,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.21809454262256622,83.11000061035156,2.108097602394653,94.255615234375,44.711219787597656,3.0,13.0,321290
