arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,sgd_momentum,12142,2,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.2772350609302521,83.44000244140625,4.100032562517629,86.1451416015625,21.01084327697754,,,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,2,0.9530889987945557,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3939121663570404,82.3499984741211,1.192740705193174,22.356626510620117,18.743911743164062,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,2,0.9530889987945557,150,150,0.0,1.6752630472183228e-05,0.0007095485925674438,0.0,1.0,0.0,-0.6744907594765952,-0.0007095485925674438,0.48,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.00010341405868530273,0.004312783479690552,0.0,1.0,0.0,-0.6744907594765952,-0.004312783479690552,0.48,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.30054619908332825,83.69000244140625,1.239667432527717,25.063074111938477,20.217578887939453,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,2,0.9530889987945557,200,200,0.0,7.642246782779694e-05,0.0007088445127010345,0.0,1.0,0.0,-0.6744907594765952,-0.0007088445127010345,0.385,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.00045467913150787354,0.00438341498374939,0.0,1.0,0.0,-0.6744907594765952,-0.00438341498374939,0.385,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2772350609302521,83.44000244140625,1.2453342329143904,25.425642013549805,20.41672134399414,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,3,0.9764390587806702,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3939121663570404,82.3499984741211,1.3257132497273223,25.077083587646484,18.915918350219727,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,3,0.9764390587806702,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30054619908332825,83.69000244140625,1.3639164791247897,28.04792594909668,20.564254760742188,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,3,0.9764390587806702,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2772350609302521,83.44000244140625,1.3683958908376717,28.454505920410156,20.79405975341797,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,6,0.990100622177124,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3939121663570404,82.3499984741211,1.4960306386802296,28.682525634765625,19.17241859436035,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,6,0.990100622177124,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30054619908332825,83.69000244140625,1.5403299342892378,31.92313575744629,20.724868774414062,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,6,0.990100622177124,200,200,0.0,0.0,6.59748911857605e-05,0.0,1.0,0.0,0.0,-6.59748911857605e-05,0.995,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0004718303680419922,0.0,1.0,0.0,0.0,-0.0004718303680419922,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2772350609302521,83.44000244140625,1.5453314837488434,32.36907196044922,20.946361541748047,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,10,0.9940364360809326,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3939121663570404,82.3499984741211,1.6113160049918296,30.96349334716797,19.216276168823242,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,10,0.9940364360809326,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30054619908332825,83.69000244140625,1.6645179505798668,34.56608581542969,20.76642417907715,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,10,0.9940364360809326,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2772350609302521,83.44000244140625,1.6701063229833464,35.054222106933594,20.989215850830078,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,50,0.9987264275550842,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3939121663570404,82.3499984741211,2.3804276618657765,45.81138229370117,19.24502182006836,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,50,0.9987264275550842,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30054619908332825,83.69000244140625,2.5328504532047775,52.650943756103516,20.787229537963867,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,12142,2,False,projection_diagnostic,False,pca,50,0.9987264275550842,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2772350609302521,83.44000244140625,2.5420507107506984,53.4066047668457,21.009260177612305,2.0,6.0,321290
