arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd_momentum,22142,2,False,full,11173962,1.0,200,200,0.0005710164550691843,1.783343032002449e-05,0.03193807601928711,32.01943836955322,0.24875621890547264,75.5,20.922325755447176,-0.031367059564217925,0.215,False,False,False,False,False,False,0.0050366539508104324,0.00495951808989048,0.5774998664855957,1.0155530957859864,0.4975124378109453,50.5,0.01049041952701671,-0.5724632125347853,0.1,False,False,False,False,False,False,matched_step_non_detection,0.0018745043780654669,89.6500015258789,5.748698083847414,112.84473147914883,19.62961523344179,,,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,3,0.9473170594721718,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010793368332087994,89.05000305175781,1.3407224031605252,25.470260620117188,18.99741554260254,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,3,0.9473170594721718,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823713,89.75,1.3455050009836835,25.984798431396484,19.312301635742188,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,3,0.9473170594721718,200,200,0.0,0.0,0.052132438868284225,0.0,1.0,0.0,0.0,-0.052132438868284225,0.905,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654669,89.6500015258789,1.3455305311428312,26.012680053710938,19.332656860351562,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,4,0.9595008565342135,100,100,0.0,0.0,5.354732275009155e-05,0.0,1.0,0.0,0.0,-5.354732275009155e-05,0.99,True,True,False,False,False,False,0.0,0.0,0.00035256147384643555,0.0,1.0,0.0,0.0,-0.00035256147384643555,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010793368332087994,89.05000305175781,1.4390282079870738,27.495073318481445,19.1066951751709,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,4,0.9595008565342135,150,150,0.0,0.0,0.0001802891492843628,0.0,1.0,0.0,0.0,-0.0001802891492843628,0.975,True,True,False,False,False,False,0.0,0.0,0.0010809898376464844,0.0,1.0,0.0,0.0,-0.0010809898376464844,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823713,89.75,1.4480401928599487,28.081459045410156,19.39273452758789,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,4,0.9595008565342135,200,200,0.0,0.0,0.08847888559103012,0.0,1.0,0.0,0.0,-0.08847888559103012,0.84,True,True,False,False,False,False,0.0,0.0,0.17221811413764954,0.0,1.0,0.0,0.0,-0.17221811413764954,0.855,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654669,89.6500015258789,1.4480238763290105,28.1098690032959,19.412572860717773,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,10,0.9823518660202073,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010793368332087994,89.05000305175781,1.8856513068246805,36.35001754760742,19.27716827392578,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,10,0.9823518660202073,150,150,0.0,0.0,0.0003794431686401367,0.0,1.0,0.0,0.0,-0.0003794431686401367,0.87,True,True,False,False,False,False,0.0,0.0,0.0026282519102096558,0.0,1.0,0.0,0.0,-0.0026282519102096558,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823713,89.75,1.9115438453458813,37.3951416015625,19.562795639038086,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,10,0.9823518660202073,200,200,0.0,0.0,0.008559154346585274,0.0,1.0,0.0,0.0,-0.008559154346585274,0.855,True,True,False,False,False,False,0.0,0.0,0.11775660514831543,0.0,1.0,0.0,0.0,-0.11775660514831543,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654669,89.6500015258789,1.9112991669364587,37.4290885925293,19.58306121826172,4.0,19.0,11173962
