drift_scale,amp_frac,amp_abs,block_size,n_nulls,is_formal_null,analysis_role,is_formal_inference,support_size,geodesic_k,geodesic_pct,Lobs_geo,obs_sentinel,sentinel_nulls,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,median_pairwise
0.0,1e-05,3.988770135790936e-05,1,200,True,formal_matched_step,True,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.27324891835451126,1.1506070345640182,4.830505600700678,0.004975124378109453,100.0,7.064269036105667,0.1693233959376812,0.0,False,False,False,False,True,True,3.988770135790935
0.0,1e-05,3.988770135790936e-05,5,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.5586376003921032,1.4481511488556862,2.3627668985633767,0.0392156862745098,98.0,3.2594249626977723,-0.12822071835398674,0.0,False,False,False,False,True,True,3.988770135790935
0.0,1e-05,3.988770135790936e-05,10,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.7731885686516762,1.5296931751072407,1.7071261578553227,0.058823529411764705,96.0,1.576826700676522,-0.20976274460554123,0.0,False,False,False,False,False,False,3.988770135790935
0.0,1e-05,3.988770135790936e-05,20,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.8944041598588228,1.3455295376479626,1.4757650844429973,0.058823529411764705,96.0,1.6960769627486523,-0.025599107146263123,0.0,False,False,False,False,False,False,3.988770135790935
0.0,3e-05,0.00011966310407372805,1,200,True,formal_matched_step,True,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.27325861155986786,1.1506071388721466,4.830334249896778,0.004975124378109453,100.0,7.0642057213058935,0.16932329162955284,0.0,False,False,False,False,True,True,3.988770135790935
0.0,3e-05,0.00011966310407372805,5,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.558637622743845,1.4481560699641705,2.362766804026322,0.0392156862745098,98.0,3.259425098225712,-0.128225639462471,0.0,False,False,False,False,True,True,3.988770135790935
0.0,3e-05,0.00011966310407372805,10,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.7732317075133324,1.5299092009663582,1.7070309167025897,0.058823529411764705,96.0,1.5768904713926533,-0.20997877046465874,0.0,False,False,False,False,False,False,3.988770135790935
0.0,3e-05,0.00011966310407372805,20,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.8944041877985001,1.3459198232740164,1.4757650383425869,0.058823529411764705,96.0,1.696757643435557,-0.025989392772316933,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.0001,0.00039887701357909353,1,200,True,formal_matched_step,True,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.2732537090778351,1.150607243180275,4.830420911581818,0.004975124378109453,100.0,7.064236175865529,0.16932318732142448,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.0001,0.00039887701357909353,5,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.5586376488208771,1.4481512643396854,2.362766693733101,0.0392156862745098,98.0,3.2594249865786136,-0.128220833837986,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.0001,0.00039887701357909353,10,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.7732317075133324,1.5299092009663582,1.7070309167025897,0.058823529411764705,96.0,1.576709067485875,-0.20997877046465874,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.0001,0.00039887701357909353,20,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.8944048378616571,1.345927195623517,1.4757639657405175,0.058823529411764705,96.0,1.6967488109636673,-0.02599676512181759,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.0003,0.0011966310407372804,1,200,True,formal_matched_step,True,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.2732537016272545,1.150607243180275,4.830421043288873,0.004975124378109453,100.0,7.0642383327995955,0.16932318732142448,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.0003,0.0011966310407372804,5,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.5586376488208771,1.4481576681137085,2.362766693733101,0.0392156862745098,98.0,3.2594243699775194,-0.12822723761200905,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.0003,0.0011966310407372804,10,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.7732317075133324,1.5299092009663582,1.7070309167025897,0.058823529411764705,96.0,1.576709067485875,-0.20997877046465874,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.0003,0.0011966310407372804,20,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.8944048378616571,1.3459223210811615,1.4757639657405175,0.058823529411764705,96.0,1.6967488109636673,-0.02599189057946205,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.001,0.003988770135790935,1,200,True,formal_matched_step,True,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.2732537016272545,1.150607243180275,4.830421043288873,0.004975124378109453,100.0,7.0642372794751545,0.16932318732142448,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.001,0.003988770135790935,5,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.5586376488208771,1.4481512643396854,2.362766693733101,0.0392156862745098,98.0,3.2594243699775194,-0.128220833837986,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.001,0.003988770135790935,10,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.7732317075133324,1.5296281278133392,1.7070309167025897,0.058823529411764705,96.0,1.576709067485875,-0.20969769731163979,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.001,0.003988770135790935,20,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.8944048378616571,1.3459223210811615,1.4757639657405175,0.058823529411764705,96.0,1.6967488109636673,-0.02599189057946205,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.003,0.011966310407372805,1,200,True,formal_matched_step,True,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.2732537016272545,1.150607243180275,4.830421043288873,0.004975124378109453,100.0,7.0642372794751545,0.16932318732142448,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.003,0.011966310407372805,5,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.5586376488208771,1.4481512643396854,2.362766693733101,0.0392156862745098,98.0,3.2594243699775194,-0.128220833837986,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.003,0.011966310407372805,10,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.7732317075133324,1.5299092009663582,1.7070309167025897,0.058823529411764705,96.0,1.576709067485875,-0.20997877046465874,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.003,0.011966310407372805,20,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.8944048378616571,1.3459223210811615,1.4757639657405175,0.058823529411764705,96.0,1.6967488109636673,-0.02599189057946205,0.0,False,False,False,False,False,False,3.988770135790935
0.0,0.01,0.03988770135790935,1,200,True,formal_matched_step,True,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.2732537016272545,1.150607243180275,4.830421043288873,0.004975124378109453,100.0,7.0642372794751545,0.16932318732142448,0.0,False,False,False,False,True,True,3.988770135790935
0.0,0.01,0.03988770135790935,5,50,False,block_diagnostic,False,4096,12,95.0,1.3199304305016994,False,0,1.3199304305016994,0.5586376488208771,1.4481512643396854,2.362766693733101,0.0392156862745098,98.0,3.2594243699775194,-0.128220833837986,0.0,False,False,False,False,True,True,3.988770135790935
