arch,optimizer,seed,rep,block_size,d_full,kinematic_R,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,sgd,42,0,1,203530,1.2617417447650972,0.0051662339828908,0.0246911756694316,0.0871938616037368,0.2092340215730408,0.9850746268656716,1.5,-1.8386077069919085,-0.082027627620846,0.0,False,False,False,False,False,False,0.0087603144347667,0.0569595359265804,0.2387870252132415,0.1537989081565696,1.0,0.0,-2.712368060708581,-0.2300267107784748,0.0,False,False,False,False,False,False,matched_step_non_detection,68.92645835876465
mlp2_mnist,sgd,42,0,5,203530,1.2617417447650972,0.0051662339828908,0.0026868385029956,0.0365543700754642,1.9227928940306604,0.2139303482587064,79.0,2.452435474317272,-0.0313881360925734,0.0,False,False,False,False,False,False,0.0087603144347667,0.0222362680360674,0.135046458337456,0.3939651393014094,0.8507462686567164,15.0,-0.7888573086660143,-0.1262861439026892,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,66.99843239784241
mlp2_mnist,sgd,42,0,10,203530,1.2617417447650972,0.0051662339828908,0.002728713909164,0.0466848909854888,1.8932853179101543,0.0547263681592039,95.0,3.073650224550008,-0.041518657002598,0.0,False,False,False,False,False,False,0.0087603144347667,0.0090915779583156,0.0952287763357162,0.9635636931200248,0.5373134328358209,46.5,-0.0626338657909895,-0.0864684619009494,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.04247570037842
mlp2_mnist,sgd,42,0,20,203530,1.2617417447650972,0.0051662339828908,0.0029517122311517,0.0414177142083644,1.7502498809393514,0.0547263681592039,95.0,2.702763268759984,-0.0362514802254736,0.0,False,False,False,False,False,False,0.0087603144347667,0.0078695677220821,0.0713334381580352,1.1131887726274967,0.36318407960199,64.0,0.3021589604735768,-0.0625731237232685,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.65780782699585
mlp2_mnist,sgd,1042,1,1,203530,1.257476539702929,0.0061568189412355,0.0237391805276274,0.0681516975164413,0.2593526315624473,0.9900497512437813,1.0,-1.693313301157506,-0.0619948785752058,0.0,False,False,False,False,False,False,0.0110848527401685,0.0548265762627124,0.1825414001941681,0.2021802836429382,1.0,0.0,-2.5080422913002733,-0.1714565474539995,0.0,False,False,False,False,False,False,matched_step_non_detection,68.21536326408386
mlp2_mnist,sgd,1042,1,5,203530,1.257476539702929,0.0061568189412355,0.0026915727648884,0.0297998040914535,2.287442873276125,0.1641791044776119,84.0,3.3806433250243546,-0.023642985150218,0.0,False,False,False,False,False,False,0.0110848527401685,0.0207115896046161,0.5773642063140869,0.5352004820123897,0.7611940298507462,24.0,-0.6150390692788232,-0.5662793535739183,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.17790865898132
mlp2_mnist,sgd,1042,1,10,203530,1.257476539702929,0.0061568189412355,0.0027198791503906,0.0246898010373115,2.2636369480194265,0.0348258706467661,97.0,4.188314907825829,-0.018532982096076,0.0,False,False,False,False,True,True,0.0110848527401685,0.0093797049485147,0.5776135325431824,1.1817911970399553,0.4427860696517413,56.0,0.3224381229560922,-0.5665286798030138,0.0,False,False,False,False,False,False,block_diagnostic_trigger,67.32271647453308
mlp2_mnist,sgd,1042,1,20,203530,1.257476539702929,0.0061568189412355,0.0028808731585741,0.0324271842837333,2.1371364167056,0.0348258706467661,97.0,3.6719978645832105,-0.0262703653424978,0.0,False,False,False,False,True,True,0.0110848527401685,0.0079009616747498,0.5776922702789307,1.402975130760465,0.2587064676616915,74.5,1.0460205683066697,-0.5666074175387621,0.0,False,False,False,False,False,False,block_diagnostic_trigger,67.51919102668762
mlp2_mnist,sgd,2042,2,1,203530,1.2665354807421163,0.006049127317965,0.0253125550225377,0.0770439505577087,0.2389773498700566,0.9850746268656716,1.5,-1.8808685477279068,-0.0709948232397437,0.0,False,False,False,False,False,False,0.0090427659451961,0.0563978664577007,0.1878953576087951,0.1603387949403729,1.0,0.0,-2.8840111789874694,-0.178852591663599,0.0,False,False,False,False,False,False,matched_step_non_detection,68.24749565124512
mlp2_mnist,sgd,2042,2,5,203530,1.2665354807421163,0.006049127317965,0.0027367445873096,0.0293896533548831,2.2103368154283096,0.1990049751243781,80.5,3.240266257944071,-0.0233405260369181,0.0,False,False,False,False,False,False,0.0090427659451961,0.0226440974511206,0.1543936193920672,0.3993431826689696,0.8159203980099502,18.5,-0.7671144471600865,-0.145350853446871,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.01445627212524
